epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.95,14.72,0.09,2.63,600714,101,3,1,1,64
1,0.83,7.49,0.1,2.64,600714,101,3,1,1,64
2,0.71,6.83,0.04,2.04,600714,101,3,1,1,64
3,0.73,6.78,0.03,1.61,600714,101,3,1,1,64
4,0.72,6.62,0.08,2.88,600714,101,3,1,1,64
5,0.69,6.6,0.08,3.47,600714,101,3,1,1,64
6,0.64,6.44,0.38,6.6,600714,101,3,1,1,64
7,0.65,6.37,0.07,2.13,600714,101,3,1,1,64
8,0.66,6.35,0.08,3.35,600714,101,3,1,1,64
9,0.56,6.0,0.05,2.13,600714,101,3,1,1,64
10,0.61,6.07,0.19,4.21,600714,101,3,1,1,64
11,0.57,5.8,0.04,1.47,600714,101,3,1,1,64
12,0.53,5.71,0.03,2.11,600714,101,3,1,1,64
13,0.54,5.71,0.07,2.61,600714,101,3,1,1,64
