epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.33,90.92,1.9,70.59,002076,101,3,1,1,64
1,1.52,27.36,0.23,17.95,002076,101,3,1,1,64
2,1.24,18.38,0.13,18.59,002076,101,3,1,1,64
3,0.74,22.28,0.34,30.69,002076,101,3,1,1,64
4,0.35,11.97,0.07,13.83,002076,101,3,1,1,64
5,0.35,10.81,0.05,10.96,002076,101,3,1,1,64
6,0.28,10.52,0.05,9.78,002076,101,3,1,1,64
7,0.21,10.16,0.04,9.82,002076,101,3,1,1,64
8,0.19,9.11,0.05,11.51,002076,101,3,1,1,64
9,0.2,9.48,0.05,11.38,002076,101,3,1,1,64
10,0.17,9.05,0.04,10.66,002076,101,3,1,1,64
11,0.15,8.88,0.04,9.95,002076,101,3,1,1,64
12,0.16,8.92,0.03,7.04,002076,101,3,1,1,64
13,0.15,8.63,0.03,7.32,002076,101,3,1,1,64
14,0.15,8.65,0.03,6.77,002076,101,3,1,1,64
15,0.15,8.43,0.02,6.2,002076,101,3,1,1,64
16,0.17,9.21,0.09,16.28,002076,101,3,1,1,64
17,0.27,11.61,0.16,21.25,002076,101,3,1,1,64
18,0.65,16.65,0.39,33.96,002076,101,3,1,1,64
19,0.63,17.67,0.11,16.17,002076,101,3,1,1,64
20,0.39,17.8,0.21,22.97,002076,101,3,1,1,64
21,0.39,14.78,0.04,10.4,002076,101,3,1,1,64
22,0.28,10.37,0.04,10.76,002076,101,3,1,1,64
23,0.24,11.77,0.04,7.51,002076,101,3,1,1,64
24,0.18,9.86,0.02,5.35,002076,101,3,1,1,64
25,0.13,7.7,0.02,5.57,002076,101,3,1,1,64
26,0.14,8.1,0.02,5.48,002076,101,3,1,1,64
27,0.12,7.61,0.02,5.82,002076,101,3,1,1,64
28,0.12,7.55,0.01,4.89,002076,101,3,1,1,64
29,0.12,7.34,0.02,6.31,002076,101,3,1,1,64
30,0.13,8.07,0.02,5.04,002076,101,3,1,1,64
31,0.13,7.65,0.02,7.47,002076,101,3,1,1,64
32,0.17,9.22,0.02,6.33,002076,101,3,1,1,64
33,0.15,8.91,0.05,12.44,002076,101,3,1,1,64
34,0.15,8.74,0.01,4.43,002076,101,3,1,1,64
35,0.14,7.75,0.03,8.6,002076,101,3,1,1,64
36,0.19,9.68,0.03,7.76,002076,101,3,1,1,64
37,0.14,8.34,0.04,9.78,002076,101,3,1,1,64
38,0.18,9.96,0.01,4.09,002076,101,3,1,1,64
39,0.16,9.19,0.06,13.37,002076,101,3,1,1,64
40,0.12,8.79,0.02,5.1,002076,101,3,1,1,64
41,0.12,7.44,0.02,5.66,002076,101,3,1,1,64
42,0.16,9.12,0.03,8.47,002076,101,3,1,1,64
43,0.11,7.58,0.02,5.75,002076,101,3,1,1,64
44,0.13,7.74,0.01,3.91,002076,101,3,1,1,64
45,0.14,8.61,0.06,13.7,002076,101,3,1,1,64
46,0.11,8.11,0.01,5.18,002076,101,3,1,1,64
47,0.12,7.94,0.03,6.9,002076,101,3,1,1,64
48,0.16,9.17,0.05,11.43,002076,101,3,1,1,64
49,0.13,8.45,0.02,6.43,002076,101,3,1,1,64
