epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.06,17.6,0.03,7.78,002076,101,3,1,1,64
1,0.17,9.07,0.03,6.28,002076,101,3,1,1,64
2,0.16,8.54,0.02,4.75,002076,101,3,1,1,64
3,0.13,7.68,0.02,6.57,002076,101,3,1,1,64
4,0.12,7.36,0.01,2.96,002076,101,3,1,1,64
5,0.12,7.42,0.0,2.84,002076,101,3,1,1,64
6,0.11,6.79,0.01,5.37,002076,101,3,1,1,64
7,0.1,6.63,0.01,3.6,002076,101,3,1,1,64
8,0.1,6.44,0.02,6.22,002076,101,3,1,1,64
9,0.1,6.36,0.02,6.06,002076,101,3,1,1,64
10,0.09,6.33,0.01,3.53,002076,101,3,1,1,64
11,0.09,6.27,0.02,7.46,002076,101,3,1,1,64
12,0.09,5.98,0.02,6.85,002076,101,3,1,1,64
13,0.08,5.82,0.01,4.06,002076,101,3,1,1,64
14,0.09,5.96,0.0,3.13,002076,101,3,1,1,64
15,0.08,5.57,0.0,2.79,002076,101,3,1,1,64
16,0.09,6.02,0.02,6.88,002076,101,3,1,1,64
17,0.07,5.39,0.01,5.6,002076,101,3,1,1,64
18,0.07,5.38,0.0,2.9,002076,101,3,1,1,64
19,0.06,5.16,0.0,2.48,002076,101,3,1,1,64
20,0.07,5.35,0.01,3.65,002076,101,3,1,1,64
21,0.06,5.05,0.01,3.99,002076,101,3,1,1,64
22,0.07,5.23,0.01,4.32,002076,101,3,1,1,64
23,0.06,4.99,0.03,9.12,002076,101,3,1,1,64
24,0.06,5.14,0.03,9.89,002076,101,3,1,1,64
25,0.06,5.01,0.0,2.82,002076,101,3,1,1,64
26,0.06,4.98,0.0,2.0,002076,101,3,1,1,64
27,0.06,4.71,0.02,6.77,002076,101,3,1,1,64
28,0.06,4.95,0.01,3.91,002076,101,3,1,1,64
29,0.06,4.84,0.0,2.44,002076,101,3,1,1,64
30,0.05,4.78,0.0,3.11,002076,101,3,1,1,64
31,0.06,4.7,0.01,5.37,002076,101,3,1,1,64
32,0.05,4.75,0.01,5.78,002076,101,3,1,1,64
33,0.06,4.91,0.01,5.92,002076,101,3,1,1,64
34,0.05,4.52,0.01,4.03,002076,101,3,1,1,64
35,0.05,4.67,0.01,5.46,002076,101,3,1,1,64
36,0.05,4.6,0.01,6.05,002076,101,3,1,1,64
