epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.09,21.91,0.27,6.55,601001,101,3,1,1,64
1,1.13,8.77,0.28,4.96,601001,101,3,1,1,64
2,1.04,8.31,0.86,8.87,601001,101,3,1,1,64
3,0.86,7.67,0.12,4.19,601001,101,3,1,1,64
4,0.87,7.59,0.4,5.7,601001,101,3,1,1,64
5,0.82,7.39,0.2,5.63,601001,101,3,1,1,64
6,0.78,6.92,0.14,2.77,601001,101,3,1,1,64
7,0.8,6.99,0.42,4.99,601001,101,3,1,1,64
8,0.82,6.91,0.2,5.26,601001,101,3,1,1,64
9,0.72,6.6,0.07,2.95,601001,101,3,1,1,64
10,0.65,6.19,0.17,4.08,601001,101,3,1,1,64
11,0.74,6.67,0.27,3.55,601001,101,3,1,1,64
12,0.68,6.3,0.3,3.37,601001,101,3,1,1,64
13,0.74,6.44,0.17,5.0,601001,101,3,1,1,64
14,0.74,6.6,0.1,3.81,601001,101,3,1,1,64
15,0.76,6.55,0.21,3.65,601001,101,3,1,1,64
16,0.72,6.21,0.24,3.64,601001,101,3,1,1,64
17,0.63,6.01,0.06,2.03,601001,101,3,1,1,64
18,0.58,5.88,0.17,3.53,601001,101,3,1,1,64
19,0.65,6.04,0.04,2.37,601001,101,3,1,1,64
20,0.62,6.03,0.1,3.31,601001,101,3,1,1,64
21,0.65,6.15,0.09,3.05,601001,101,3,1,1,64
22,0.65,6.16,0.27,6.19,601001,101,3,1,1,64
23,0.6,5.69,0.35,4.44,601001,101,3,1,1,64
24,0.62,5.88,0.08,2.55,601001,101,3,1,1,64
25,0.58,5.63,0.07,3.13,601001,101,3,1,1,64
26,0.59,5.66,0.04,1.74,601001,101,3,1,1,64
27,0.56,5.42,0.1,4.86,601001,101,3,1,1,64
28,0.55,5.63,0.09,2.72,601001,101,3,1,1,64
29,0.55,5.41,0.12,3.71,601001,101,3,1,1,64
