epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,850.44,73.61,1733.5,75.53,605128,101,3,1,1,64
1,76.37,18.2,405.38,35.88,605128,101,3,1,1,64
2,62.86,17.28,341.84,32.68,605128,101,3,1,1,64
3,49.23,15.13,281.51,29.31,605128,101,3,1,1,64
4,36.8,12.33,166.44,21.54,605128,101,3,1,1,64
5,30.43,11.35,144.69,19.75,605128,101,3,1,1,64
6,23.19,10.21,83.48,14.27,605128,101,3,1,1,64
7,19.49,9.93,64.56,12.09,605128,101,3,1,1,64
8,16.47,9.35,33.04,9.02,605128,101,3,1,1,64
9,17.4,9.58,26.92,8.4,605128,101,3,1,1,64
10,16.03,9.36,21.53,7.41,605128,101,3,1,1,64
11,14.82,9.21,17.45,6.61,605128,101,3,1,1,64
12,13.67,8.81,17.95,6.53,605128,101,3,1,1,64
13,13.18,8.25,15.39,6.02,605128,101,3,1,1,64
14,11.92,7.83,14.52,5.6,605128,101,3,1,1,64
15,9.57,7.28,11.05,5.11,605128,101,3,1,1,64
16,10.4,7.71,7.83,4.17,605128,101,3,1,1,64
17,10.43,7.55,11.04,4.83,605128,101,3,1,1,64
18,9.81,6.99,8.38,4.48,605128,101,3,1,1,64
19,10.25,7.43,14.79,5.66,605128,101,3,1,1,64
20,9.13,7.25,6.56,3.82,605128,101,3,1,1,64
21,7.7,6.49,6.8,3.75,605128,101,3,1,1,64
22,9.59,6.82,6.87,3.93,605128,101,3,1,1,64
23,8.97,7.01,8.09,4.44,605128,101,3,1,1,64
24,7.97,6.57,3.87,2.71,605128,101,3,1,1,64
25,9.11,6.75,11.69,5.08,605128,101,3,1,1,64
26,8.43,6.58,5.28,3.12,605128,101,3,1,1,64
27,9.05,7.04,9.13,4.91,605128,101,3,1,1,64
28,7.77,6.47,4.37,3.09,605128,101,3,1,1,64
29,7.73,6.24,4.42,3.16,605128,101,3,1,1,64
30,8.15,6.65,5.45,3.18,605128,101,3,1,1,64
31,8.07,6.72,4.35,3.03,605128,101,3,1,1,64
32,8.18,6.74,4.12,2.93,605128,101,3,1,1,64
33,7.06,6.1,4.0,2.94,605128,101,3,1,1,64
34,7.28,6.17,10.28,5.3,605128,101,3,1,1,64
