epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.16,22.54,0.84,11.63,002703,101,3,1,1,64
1,0.82,8.24,0.64,8.74,002703,101,3,1,1,64
2,0.69,7.5,1.04,10.88,002703,101,3,1,1,64
3,0.64,7.3,0.43,4.78,002703,101,3,1,1,64
4,0.62,7.21,0.34,4.54,002703,101,3,1,1,64
5,0.5,6.46,0.28,5.83,002703,101,3,1,1,64
6,0.48,6.42,0.32,5.87,002703,101,3,1,1,64
7,0.55,6.83,0.09,2.82,002703,101,3,1,1,64
8,0.49,6.35,0.29,4.85,002703,101,3,1,1,64
9,0.44,6.02,0.21,4.39,002703,101,3,1,1,64
10,0.41,6.04,0.12,3.55,002703,101,3,1,1,64
11,0.47,6.2,0.12,2.81,002703,101,3,1,1,64
12,0.43,5.94,0.15,3.87,002703,101,3,1,1,64
13,0.42,5.98,0.06,2.08,002703,101,3,1,1,64
14,0.42,5.9,0.27,3.93,002703,101,3,1,1,64
15,0.43,5.91,0.16,4.84,002703,101,3,1,1,64
16,0.47,6.1,0.18,3.46,002703,101,3,1,1,64
17,0.42,5.7,0.08,1.94,002703,101,3,1,1,64
18,0.43,5.59,0.07,2.51,002703,101,3,1,1,64
19,0.41,5.47,0.08,2.35,002703,101,3,1,1,64
20,0.44,5.83,0.12,3.14,002703,101,3,1,1,64
21,0.42,5.61,0.07,1.67,002703,101,3,1,1,64
22,0.34,5.15,0.09,3.1,002703,101,3,1,1,64
23,0.4,5.38,0.14,3.14,002703,101,3,1,1,64
