epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.73,16.53,0.04,2.96,600767,101,3,1,1,64
1,0.74,8.74,0.1,4.95,600767,101,3,1,1,64
2,0.6,8.09,0.09,5.52,600767,101,3,1,1,64
3,0.63,8.01,0.04,2.94,600767,101,3,1,1,64
4,0.56,8.16,0.07,5.72,600767,101,3,1,1,64
5,0.5,7.48,0.03,2.56,600767,101,3,1,1,64
6,0.49,7.25,0.03,3.2,600767,101,3,1,1,64
7,0.5,7.38,0.04,2.75,600767,101,3,1,1,64
8,0.54,7.21,0.02,2.59,600767,101,3,1,1,64
9,0.55,7.01,0.03,2.69,600767,101,3,1,1,64
10,0.44,6.6,0.16,8.44,600767,101,3,1,1,64
11,0.4,6.22,0.06,3.73,600767,101,3,1,1,64
12,0.41,6.38,0.02,2.98,600767,101,3,1,1,64
13,0.39,6.21,0.02,2.73,600767,101,3,1,1,64
14,0.38,6.18,0.02,2.22,600767,101,3,1,1,64
15,0.39,6.14,0.04,2.63,600767,101,3,1,1,64
16,0.44,6.32,0.06,3.79,600767,101,3,1,1,64
17,0.4,5.96,0.02,2.85,600767,101,3,1,1,64
18,0.41,6.13,0.01,1.57,600767,101,3,1,1,64
19,0.53,6.52,0.01,1.28,600767,101,3,1,1,64
20,0.39,5.78,0.02,2.48,600767,101,3,1,1,64
21,0.37,5.89,0.02,2.33,600767,101,3,1,1,64
22,0.38,5.69,0.02,2.57,600767,101,3,1,1,64
23,0.37,5.74,0.02,1.62,600767,101,3,1,1,64
24,0.4,5.92,0.04,4.32,600767,101,3,1,1,64
25,0.31,5.56,0.02,2.97,600767,101,3,1,1,64
26,0.31,5.39,0.02,2.34,600767,101,3,1,1,64
27,0.27,5.19,0.04,3.57,600767,101,3,1,1,64
28,0.31,5.44,0.03,3.2,600767,101,3,1,1,64
29,0.31,5.48,0.01,1.96,600767,101,3,1,1,64
