epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.08,16.96,9.2,20.36,600733,101,3,1,1,64
1,0.38,9.92,8.5,22.47,600733,101,3,1,1,64
2,0.34,9.2,3.43,13.37,600733,101,3,1,1,64
3,0.29,8.88,2.28,12.17,600733,101,3,1,1,64
4,0.3,9.12,2.04,8.53,600733,101,3,1,1,64
5,0.26,8.23,1.15,9.11,600733,101,3,1,1,64
6,0.26,8.17,0.85,6.03,600733,101,3,1,1,64
7,0.25,7.75,0.73,5.62,600733,101,3,1,1,64
8,0.23,7.55,1.07,6.34,600733,101,3,1,1,64
9,0.22,7.38,0.83,5.32,600733,101,3,1,1,64
10,0.23,7.63,1.25,6.67,600733,101,3,1,1,64
11,0.2,7.3,2.39,8.23,600733,101,3,1,1,64
12,0.24,7.87,1.61,7.43,600733,101,3,1,1,64
13,0.21,6.93,0.82,7.88,600733,101,3,1,1,64
14,0.24,7.4,1.24,7.59,600733,101,3,1,1,64
15,0.21,7.18,1.02,6.77,600733,101,3,1,1,64
16,0.19,7.05,1.92,9.76,600733,101,3,1,1,64
17,0.2,6.83,1.81,7.96,600733,101,3,1,1,64
