epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.9,20.46,0.16,4.6,603366,101,3,1,1,64
1,0.6,8.61,0.2,4.98,603366,101,3,1,1,64
2,0.43,7.45,0.12,4.85,603366,101,3,1,1,64
3,0.37,7.06,0.11,4.32,603366,101,3,1,1,64
4,0.38,6.91,0.11,3.51,603366,101,3,1,1,64
5,0.4,7.07,0.15,4.23,603366,101,3,1,1,64
6,0.37,6.82,0.07,2.25,603366,101,3,1,1,64
7,0.33,6.43,0.03,1.73,603366,101,3,1,1,64
8,0.33,6.56,0.08,5.07,603366,101,3,1,1,64
9,0.29,6.02,0.08,4.91,603366,101,3,1,1,64
10,0.32,6.08,0.05,3.43,603366,101,3,1,1,64
11,0.28,5.93,0.15,3.66,603366,101,3,1,1,64
12,0.29,5.92,0.06,4.13,603366,101,3,1,1,64
13,0.27,5.79,0.03,1.92,603366,101,3,1,1,64
14,0.31,5.94,0.04,2.41,603366,101,3,1,1,64
15,0.27,5.9,0.03,1.79,603366,101,3,1,1,64
16,0.26,5.72,0.02,1.46,603366,101,3,1,1,64
17,0.3,5.88,0.04,2.54,603366,101,3,1,1,64
18,0.28,5.79,0.07,1.68,603366,101,3,1,1,64
19,0.27,5.59,0.04,3.44,603366,101,3,1,1,64
20,0.25,5.43,0.04,2.42,603366,101,3,1,1,64
21,0.23,5.28,0.03,1.56,603366,101,3,1,1,64
22,0.26,5.63,0.05,2.58,603366,101,3,1,1,64
23,0.24,5.44,0.02,1.28,603366,101,3,1,1,64
24,0.27,5.6,0.05,3.16,603366,101,3,1,1,64
25,0.24,5.39,0.07,2.43,603366,101,3,1,1,64
26,0.26,5.41,0.04,3.09,603366,101,3,1,1,64
27,0.22,5.09,0.03,2.38,603366,101,3,1,1,64
28,0.23,5.22,0.03,1.43,603366,101,3,1,1,64
29,0.24,5.2,0.07,3.54,603366,101,3,1,1,64
30,0.22,5.09,0.06,1.85,603366,101,3,1,1,64
31,0.22,5.13,0.04,1.94,603366,101,3,1,1,64
32,0.21,5.01,0.06,3.65,603366,101,3,1,1,64
33,0.23,4.98,0.05,3.76,603366,101,3,1,1,64
