epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.48,97.16,28.02,93.06,603366,101,3,1,1,64
1,31.58,74.78,12.28,45.52,603366,101,3,1,1,64
2,4.04,25.27,3.32,19.45,603366,101,3,1,1,64
3,2.47,16.11,0.63,12.92,603366,101,3,1,1,64
4,1.59,12.91,0.37,9.19,603366,101,3,1,1,64
5,1.34,10.5,0.23,5.26,603366,101,3,1,1,64
6,1.18,11.11,0.37,9.44,603366,101,3,1,1,64
7,1.0,9.69,0.22,5.66,603366,101,3,1,1,64
8,0.91,9.11,0.25,6.15,603366,101,3,1,1,64
9,0.81,9.12,0.27,6.47,603366,101,3,1,1,64
10,0.79,9.29,0.23,5.47,603366,101,3,1,1,64
11,0.65,8.47,0.21,5.23,603366,101,3,1,1,64
12,0.61,8.49,0.2,5.32,603366,101,3,1,1,64
13,0.66,8.99,0.23,5.6,603366,101,3,1,1,64
14,0.57,8.05,0.18,4.59,603366,101,3,1,1,64
15,0.58,8.13,0.18,4.27,603366,101,3,1,1,64
16,0.56,8.12,0.16,4.33,603366,101,3,1,1,64
17,0.53,8.51,0.29,8.37,603366,101,3,1,1,64
18,0.68,10.21,0.23,6.23,603366,101,3,1,1,64
19,0.55,8.39,0.22,5.48,603366,101,3,1,1,64
20,0.83,11.25,0.25,4.86,603366,101,3,1,1,64
21,0.67,9.78,0.6,7.93,603366,101,3,1,1,64
22,1.38,14.72,0.34,9.59,603366,101,3,1,1,64
23,1.05,12.28,1.05,8.34,603366,101,3,1,1,64
24,1.88,18.73,1.46,15.49,603366,101,3,1,1,64
25,1.23,14.69,0.55,6.61,603366,101,3,1,1,64
26,0.95,9.5,0.71,7.21,603366,101,3,1,1,64
