epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.83,21.37,0.23,7.08,000801,101,3,1,1,64
1,0.44,11.57,0.12,5.08,000801,101,3,1,1,64
2,0.36,10.76,0.03,2.42,000801,101,3,1,1,64
3,0.36,9.82,0.62,12.5,000801,101,3,1,1,64
4,0.32,9.73,0.02,1.73,000801,101,3,1,1,64
5,0.3,9.4,0.31,8.65,000801,101,3,1,1,64
6,0.31,9.54,0.08,4.23,000801,101,3,1,1,64
7,0.32,9.75,0.02,1.74,000801,101,3,1,1,64
8,0.28,8.68,0.03,1.82,000801,101,3,1,1,64
9,0.28,8.54,0.25,7.42,000801,101,3,1,1,64
10,0.29,8.92,0.02,1.86,000801,101,3,1,1,64
11,0.29,8.55,0.25,7.27,000801,101,3,1,1,64
12,0.25,8.05,0.01,1.57,000801,101,3,1,1,64
13,0.24,7.75,0.11,5.09,000801,101,3,1,1,64
14,0.28,7.75,0.03,2.4,000801,101,3,1,1,64
15,0.22,7.6,0.07,3.49,000801,101,3,1,1,64
16,0.24,7.94,0.01,1.22,000801,101,3,1,1,64
17,0.25,7.9,0.09,4.75,000801,101,3,1,1,64
18,0.22,7.7,0.01,1.48,000801,101,3,1,1,64
19,0.22,7.68,0.06,3.7,000801,101,3,1,1,64
20,0.23,7.83,0.02,2.2,000801,101,3,1,1,64
21,0.22,7.95,0.02,1.52,000801,101,3,1,1,64
22,0.2,7.38,0.02,2.07,000801,101,3,1,1,64
23,0.23,7.84,0.02,1.33,000801,101,3,1,1,64
24,0.17,7.03,0.01,1.27,000801,101,3,1,1,64
25,0.21,7.89,0.07,4.18,000801,101,3,1,1,64
26,0.2,7.37,0.01,0.95,000801,101,3,1,1,64
27,0.19,7.29,0.01,1.43,000801,101,3,1,1,64
28,0.2,7.06,0.01,1.08,000801,101,3,1,1,64
29,0.18,7.18,0.01,1.56,000801,101,3,1,1,64
30,0.17,7.0,0.01,1.08,000801,101,3,1,1,64
31,0.17,6.83,0.01,1.05,000801,101,3,1,1,64
32,0.16,6.71,0.02,1.89,000801,101,3,1,1,64
33,0.16,6.64,0.01,1.0,000801,101,3,1,1,64
34,0.17,6.83,0.01,1.01,000801,101,3,1,1,64
35,0.16,6.82,0.02,1.83,000801,101,3,1,1,64
36,0.17,6.68,0.01,1.38,000801,101,3,1,1,64
37,0.17,6.68,0.02,1.51,000801,101,3,1,1,64
38,0.16,6.74,0.01,0.9,000801,101,3,1,1,64
39,0.15,6.68,0.04,3.08,000801,101,3,1,1,64
40,0.16,6.2,0.01,1.16,000801,101,3,1,1,64
41,0.16,6.8,0.22,6.33,000801,101,3,1,1,64
42,0.16,6.4,0.01,1.01,000801,101,3,1,1,64
43,0.16,6.5,0.02,1.94,000801,101,3,1,1,64
