epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,93.4,98.02,66.22,94.03,002561,101,3,1,1,64
1,61.62,76.65,16.04,37.17,002561,101,3,1,1,64
2,5.85,22.16,2.08,10.14,002561,101,3,1,1,64
3,3.37,13.22,0.75,7.38,002561,101,3,1,1,64
4,1.83,10.29,0.77,6.66,002561,101,3,1,1,64
5,1.66,8.66,0.49,3.79,002561,101,3,1,1,64
6,1.42,9.48,0.68,7.46,002561,101,3,1,1,64
7,1.29,8.3,0.44,3.65,002561,101,3,1,1,64
8,1.26,8.57,0.54,4.94,002561,101,3,1,1,64
9,1.09,8.17,0.46,4.11,002561,101,3,1,1,64
10,1.04,8.15,0.53,4.32,002561,101,3,1,1,64
11,0.97,7.65,0.49,4.08,002561,101,3,1,1,64
12,0.93,7.75,0.62,4.8,002561,101,3,1,1,64
13,0.98,7.8,0.48,3.95,002561,101,3,1,1,64
14,0.89,7.61,0.47,4.27,002561,101,3,1,1,64
15,0.89,7.59,0.47,4.39,002561,101,3,1,1,64
16,0.86,7.3,0.4,3.46,002561,101,3,1,1,64
17,0.8,7.24,0.45,4.15,002561,101,3,1,1,64
18,0.83,7.25,0.47,4.23,002561,101,3,1,1,64
19,0.78,7.14,0.57,4.45,002561,101,3,1,1,64
20,0.79,7.07,0.57,4.4,002561,101,3,1,1,64
21,0.81,7.14,0.67,4.46,002561,101,3,1,1,64
22,0.73,6.9,0.76,4.81,002561,101,3,1,1,64
23,0.75,6.93,0.69,4.48,002561,101,3,1,1,64
24,0.71,6.89,0.43,3.61,002561,101,3,1,1,64
25,0.74,6.9,0.38,3.21,002561,101,3,1,1,64
26,0.74,6.92,0.33,2.86,002561,101,3,1,1,64
27,0.73,6.84,0.41,3.03,002561,101,3,1,1,64
28,0.66,6.67,0.53,3.18,002561,101,3,1,1,64
29,0.65,6.61,0.41,3.33,002561,101,3,1,1,64
30,0.67,6.58,0.76,3.79,002561,101,3,1,1,64
31,0.69,6.91,0.66,3.55,002561,101,3,1,1,64
32,0.67,6.89,0.38,3.51,002561,101,3,1,1,64
33,0.67,6.57,0.81,4.61,002561,101,3,1,1,64
34,0.65,6.47,0.86,4.36,002561,101,3,1,1,64
35,0.75,7.46,0.74,4.33,002561,101,3,1,1,64
36,0.64,6.52,0.51,4.29,002561,101,3,1,1,64
