epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.54,20.23,0.37,3.55,002561,101,3,1,1,64
1,0.91,7.72,0.81,5.46,002561,101,3,1,1,64
2,0.77,7.41,0.22,3.3,002561,101,3,1,1,64
3,0.73,7.07,0.33,5.83,002561,101,3,1,1,64
4,0.68,6.85,0.24,3.77,002561,101,3,1,1,64
5,0.67,6.73,0.15,3.72,002561,101,3,1,1,64
6,0.65,6.54,0.14,2.27,002561,101,3,1,1,64
7,0.64,6.43,0.11,2.72,002561,101,3,1,1,64
8,0.6,6.31,0.87,10.05,002561,101,3,1,1,64
9,0.62,6.4,0.19,2.64,002561,101,3,1,1,64
10,0.58,6.36,0.07,2.03,002561,101,3,1,1,64
11,0.58,6.18,0.03,1.36,002561,101,3,1,1,64
12,0.55,6.04,0.12,3.6,002561,101,3,1,1,64
13,0.55,6.08,0.07,2.53,002561,101,3,1,1,64
14,0.52,5.85,0.06,1.04,002561,101,3,1,1,64
15,0.51,5.81,0.06,1.52,002561,101,3,1,1,64
16,0.53,5.97,0.22,5.29,002561,101,3,1,1,64
17,0.57,5.96,0.06,1.08,002561,101,3,1,1,64
18,0.5,5.75,0.06,2.41,002561,101,3,1,1,64
19,0.49,5.58,0.16,2.14,002561,101,3,1,1,64
20,0.51,5.75,0.06,1.89,002561,101,3,1,1,64
21,0.48,5.76,0.2,4.15,002561,101,3,1,1,64
