epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.17,23.13,3.53,6.64,002041,101,3,1,1,64
1,0.95,11.45,1.32,4.14,002041,101,3,1,1,64
2,0.79,10.17,3.13,8.41,002041,101,3,1,1,64
3,0.82,10.02,0.99,4.28,002041,101,3,1,1,64
4,0.73,10.15,0.6,2.67,002041,101,3,1,1,64
5,0.63,8.59,0.82,3.25,002041,101,3,1,1,64
6,0.66,8.93,0.75,3.09,002041,101,3,1,1,64
7,0.64,8.58,0.93,3.63,002041,101,3,1,1,64
8,0.66,8.83,0.44,2.79,002041,101,3,1,1,64
9,0.65,8.85,0.34,2.17,002041,101,3,1,1,64
10,0.61,8.34,0.56,2.67,002041,101,3,1,1,64
11,0.62,8.62,0.37,2.5,002041,101,3,1,1,64
12,0.61,8.99,1.19,4.66,002041,101,3,1,1,64
13,0.61,8.55,1.14,4.27,002041,101,3,1,1,64
14,0.63,8.56,1.22,3.59,002041,101,3,1,1,64
15,0.56,8.25,0.35,2.32,002041,101,3,1,1,64
16,0.56,8.15,0.39,2.04,002041,101,3,1,1,64
17,0.52,7.58,0.35,2.64,002041,101,3,1,1,64
18,0.54,7.52,0.75,2.88,002041,101,3,1,1,64
19,0.55,7.52,0.93,5.03,002041,101,3,1,1,64
