epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.53,21.25,5.82,25.84,002313,101,3,1,1,64
1,2.96,7.39,2.55,17.51,002313,101,3,1,1,64
2,2.46,6.79,2.17,16.48,002313,101,3,1,1,64
3,2.5,6.68,1.75,14.93,002313,101,3,1,1,64
4,2.45,6.61,2.02,15.19,002313,101,3,1,1,64
5,2.28,6.41,0.85,10.15,002313,101,3,1,1,64
6,2.09,6.17,1.26,12.35,002313,101,3,1,1,64
7,2.2,6.34,2.19,15.36,002313,101,3,1,1,64
8,2.04,6.1,2.24,16.91,002313,101,3,1,1,64
9,1.98,5.89,2.05,15.38,002313,101,3,1,1,64
10,2.04,6.1,2.49,16.41,002313,101,3,1,1,64
11,1.96,5.98,1.2,12.5,002313,101,3,1,1,64
12,2.15,6.21,3.08,19.84,002313,101,3,1,1,64
13,1.95,5.94,3.5,20.65,002313,101,3,1,1,64
14,1.99,6.0,3.4,20.92,002313,101,3,1,1,64
15,1.99,5.96,1.33,12.71,002313,101,3,1,1,64
