epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.66,39.33,428.79,41.36,601633,101,3,1,1,64
1,1.14,11.74,317.43,31.42,601633,101,3,1,1,64
2,0.86,10.42,309.8,30.7,601633,101,3,1,1,64
3,0.76,9.72,263.57,26.16,601633,101,3,1,1,64
4,0.74,9.68,248.31,25.21,601633,101,3,1,1,64
5,0.6,8.76,292.86,31.09,601633,101,3,1,1,64
6,0.65,8.94,255.19,26.85,601633,101,3,1,1,64
7,0.63,8.58,256.32,26.37,601633,101,3,1,1,64
8,0.63,8.69,241.62,24.83,601633,101,3,1,1,64
9,0.56,8.2,259.24,26.7,601633,101,3,1,1,64
10,0.6,8.41,262.53,27.03,601633,101,3,1,1,64
11,0.53,8.62,256.34,27.01,601633,101,3,1,1,64
12,0.49,7.48,216.52,22.14,601633,101,3,1,1,64
13,0.54,7.89,255.35,27.04,601633,101,3,1,1,64
14,0.55,8.07,272.02,28.73,601633,101,3,1,1,64
15,0.52,7.79,244.09,25.29,601633,101,3,1,1,64
16,0.47,7.51,242.35,25.22,601633,101,3,1,1,64
17,0.53,7.84,253.27,26.4,601633,101,3,1,1,64
18,0.52,7.62,264.32,27.56,601633,101,3,1,1,64
19,0.47,7.31,231.81,24.02,601633,101,3,1,1,64
20,0.43,6.99,298.35,31.72,601633,101,3,1,1,64
21,0.48,7.42,219.18,22.58,601633,101,3,1,1,64
22,0.48,7.7,189.0,19.4,601633,101,3,1,1,64
23,0.41,6.83,179.43,18.57,601633,101,3,1,1,64
24,0.49,7.65,239.69,24.93,601633,101,3,1,1,64
25,0.44,7.31,288.35,30.6,601633,101,3,1,1,64
26,0.49,7.24,196.52,20.26,601633,101,3,1,1,64
27,0.44,7.21,186.49,19.27,601633,101,3,1,1,64
28,0.45,7.21,244.5,25.85,601633,101,3,1,1,64
29,0.39,6.67,225.91,23.96,601633,101,3,1,1,64
30,0.45,7.15,240.87,25.81,601633,101,3,1,1,64
31,0.4,6.92,241.11,26.26,601633,101,3,1,1,64
32,0.4,6.55,222.5,24.07,601633,101,3,1,1,64
33,0.41,7.0,248.67,26.93,601633,101,3,1,1,64
