epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,85.51,98.0,1606.5,99.76,601633,101,3,1,1,64
1,53.29,60.26,1610.1,99.65,601633,101,3,1,1,64
2,24.08,79.38,1526.59,95.19,601633,101,3,1,1,64
3,19.8,74.18,1259.26,84.2,601633,101,3,1,1,64
4,16.81,66.51,1095.59,78.35,601633,101,3,1,1,64
5,16.21,67.46,1022.77,75.65,601633,101,3,1,1,64
6,15.35,64.44,982.97,74.07,601633,101,3,1,1,64
7,13.85,58.32,938.12,72.03,601633,101,3,1,1,64
8,11.63,46.24,871.06,68.72,601633,101,3,1,1,64
9,10.0,34.78,819.64,66.07,601633,101,3,1,1,64
10,7.62,32.24,768.53,63.3,601633,101,3,1,1,64
11,5.81,22.89,703.4,59.59,601633,101,3,1,1,64
12,3.72,21.1,634.27,55.41,601633,101,3,1,1,64
13,2.6,15.0,590.97,52.66,601633,101,3,1,1,64
14,2.67,13.93,578.72,51.9,601633,101,3,1,1,64
15,2.63,13.74,563.99,50.97,601633,101,3,1,1,64
16,2.09,14.82,521.43,48.05,601633,101,3,1,1,64
17,2.19,20.48,486.85,45.54,601633,101,3,1,1,64
18,2.28,17.23,483.46,45.34,601633,101,3,1,1,64
19,2.61,15.81,494.9,46.3,601633,101,3,1,1,64
20,2.52,17.4,469.71,44.4,601633,101,3,1,1,64
21,2.78,24.5,427.12,40.97,601633,101,3,1,1,64
22,2.83,25.69,423.44,40.7,601633,101,3,1,1,64
23,2.54,16.49,461.17,43.92,601633,101,3,1,1,64
24,2.8,20.2,434.0,41.68,601633,101,3,1,1,64
25,2.32,23.52,395.06,38.34,601633,101,3,1,1,64
26,1.73,17.12,399.22,38.78,601633,101,3,1,1,64
27,1.83,14.69,414.79,40.26,601633,101,3,1,1,64
28,1.6,13.59,380.66,37.22,601633,101,3,1,1,64
29,1.44,17.1,360.33,35.39,601633,101,3,1,1,64
30,1.45,12.91,370.14,36.45,601633,101,3,1,1,64
31,1.31,13.25,370.84,36.55,601633,101,3,1,1,64
32,1.38,13.12,344.77,34.06,601633,101,3,1,1,64
33,1.43,17.04,328.53,32.52,601633,101,3,1,1,64
34,1.34,12.8,346.14,34.41,601633,101,3,1,1,64
35,1.25,13.0,353.08,35.09,601633,101,3,1,1,64
36,1.42,12.89,330.48,32.81,601633,101,3,1,1,64
37,1.29,16.15,316.17,31.41,601633,101,3,1,1,64
38,1.23,12.67,333.69,33.37,601633,101,3,1,1,64
39,1.24,13.0,341.25,34.05,601633,101,3,1,1,64
40,1.45,13.43,318.76,31.69,601633,101,3,1,1,64
41,1.42,17.71,306.32,30.48,601633,101,3,1,1,64
42,1.28,13.55,320.27,32.01,601633,101,3,1,1,64
43,1.28,13.23,339.59,34.01,601633,101,3,1,1,64
44,1.51,13.85,316.67,31.55,601633,101,3,1,1,64
45,1.37,16.69,299.13,29.8,601633,101,3,1,1,64
46,1.32,13.02,320.87,32.19,601633,101,3,1,1,64
47,1.22,13.0,331.88,33.24,601633,101,3,1,1,64
48,1.44,13.54,305.64,30.46,601633,101,3,1,1,64
49,1.22,16.31,299.15,29.86,601633,101,3,1,1,64
