epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.68,17.19,0.17,4.47,600526,101,3,1,1,64
1,0.87,9.1,0.23,6.58,600526,101,3,1,1,64
2,0.78,8.69,0.24,5.08,600526,101,3,1,1,64
3,0.64,7.87,0.12,5.38,600526,101,3,1,1,64
4,0.62,7.49,0.18,6.46,600526,101,3,1,1,64
5,0.68,7.79,0.03,2.07,600526,101,3,1,1,64
6,0.57,7.08,0.04,2.7,600526,101,3,1,1,64
7,0.54,6.82,0.09,4.51,600526,101,3,1,1,64
8,0.56,7.03,0.1,4.68,600526,101,3,1,1,64
9,0.61,7.61,0.04,2.96,600526,101,3,1,1,64
10,0.52,6.99,0.04,2.08,600526,101,3,1,1,64
11,0.48,6.48,0.02,1.23,600526,101,3,1,1,64
12,0.53,6.76,0.06,3.32,600526,101,3,1,1,64
13,0.54,6.88,0.08,3.69,600526,101,3,1,1,64
14,0.49,6.8,0.08,4.5,600526,101,3,1,1,64
15,0.45,6.13,0.06,3.05,600526,101,3,1,1,64
16,0.49,6.46,0.05,2.14,600526,101,3,1,1,64
17,0.48,6.6,0.03,2.17,600526,101,3,1,1,64
18,0.47,6.27,0.04,3.0,600526,101,3,1,1,64
19,0.47,6.24,0.03,1.96,600526,101,3,1,1,64
20,0.41,5.85,0.03,2.05,600526,101,3,1,1,64
21,0.46,5.99,0.08,4.54,600526,101,3,1,1,64
