epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.95,18.9,0.19,4.01,600057,101,3,1,1,64
1,0.16,9.98,0.46,6.67,600057,101,3,1,1,64
2,0.13,9.36,0.17,5.47,600057,101,3,1,1,64
3,0.12,8.61,0.39,6.4,600057,101,3,1,1,64
4,0.11,8.17,0.19,4.51,600057,101,3,1,1,64
5,0.1,7.84,0.22,4.38,600057,101,3,1,1,64
6,0.11,8.03,0.21,3.13,600057,101,3,1,1,64
7,0.1,7.73,0.07,2.37,600057,101,3,1,1,64
8,0.1,7.73,0.12,2.32,600057,101,3,1,1,64
9,0.09,7.54,0.22,3.89,600057,101,3,1,1,64
10,0.08,7.28,0.12,3.81,600057,101,3,1,1,64
11,0.08,7.8,0.13,3.68,600057,101,3,1,1,64
12,0.08,7.86,0.14,3.51,600057,101,3,1,1,64
13,0.08,7.52,0.07,2.34,600057,101,3,1,1,64
14,0.08,8.76,0.06,1.92,600057,101,3,1,1,64
15,0.07,7.34,0.1,3.08,600057,101,3,1,1,64
16,0.07,7.5,0.15,4.34,600057,101,3,1,1,64
17,0.07,7.69,0.12,3.58,600057,101,3,1,1,64
18,0.07,8.06,0.05,1.99,600057,101,3,1,1,64
19,0.06,7.43,0.06,2.05,600057,101,3,1,1,64
20,0.06,7.28,0.31,5.69,600057,101,3,1,1,64
21,0.06,8.0,0.11,2.2,600057,101,3,1,1,64
22,0.06,7.28,0.09,2.57,600057,101,3,1,1,64
23,0.06,7.51,0.1,2.88,600057,101,3,1,1,64
24,0.06,7.73,0.06,2.73,600057,101,3,1,1,64
25,0.06,6.85,0.1,3.03,600057,101,3,1,1,64
26,0.06,7.09,0.17,3.83,600057,101,3,1,1,64
27,0.06,6.88,0.03,1.58,600057,101,3,1,1,64
28,0.05,7.13,0.09,2.0,600057,101,3,1,1,64
29,0.05,6.94,0.07,2.57,600057,101,3,1,1,64
30,0.05,6.91,0.05,1.47,600057,101,3,1,1,64
31,0.05,7.23,0.25,5.16,600057,101,3,1,1,64
32,0.05,6.18,0.05,2.42,600057,101,3,1,1,64
33,0.05,6.86,0.04,2.23,600057,101,3,1,1,64
34,0.05,6.38,0.1,3.43,600057,101,3,1,1,64
35,0.05,6.48,0.03,1.57,600057,101,3,1,1,64
36,0.04,6.32,0.05,2.05,600057,101,3,1,1,64
37,0.05,7.36,0.03,1.96,600057,101,3,1,1,64
38,0.05,7.07,0.27,5.01,600057,101,3,1,1,64
39,0.04,6.32,0.05,2.28,600057,101,3,1,1,64
40,0.05,7.07,0.08,2.61,600057,101,3,1,1,64
41,0.04,6.71,0.25,5.69,600057,101,3,1,1,64
42,0.04,6.04,0.09,4.08,600057,101,3,1,1,64
43,0.05,6.33,0.07,3.3,600057,101,3,1,1,64
44,0.04,6.63,0.07,3.2,600057,101,3,1,1,64
45,0.04,6.5,0.04,2.23,600057,101,3,1,1,64
46,0.04,6.08,0.05,2.29,600057,101,3,1,1,64
47,0.04,6.28,0.11,3.12,600057,101,3,1,1,64
