epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.09,20.94,0.11,8.34,002662,101,3,1,1,64
1,0.34,8.88,0.03,3.8,002662,101,3,1,1,64
2,0.28,8.18,0.01,2.02,002662,101,3,1,1,64
3,0.25,7.39,0.02,2.5,002662,101,3,1,1,64
4,0.21,6.98,0.02,2.94,002662,101,3,1,1,64
5,0.21,6.88,0.01,1.51,002662,101,3,1,1,64
6,0.2,6.76,0.01,2.42,002662,101,3,1,1,64
7,0.2,6.79,0.04,5.67,002662,101,3,1,1,64
8,0.18,6.24,0.01,1.85,002662,101,3,1,1,64
9,0.18,6.16,0.04,5.48,002662,101,3,1,1,64
10,0.2,6.69,0.05,5.85,002662,101,3,1,1,64
11,0.18,6.25,0.0,1.29,002662,101,3,1,1,64
12,0.15,5.71,0.0,1.25,002662,101,3,1,1,64
13,0.18,6.15,0.01,2.46,002662,101,3,1,1,64
14,0.17,6.1,0.01,2.13,002662,101,3,1,1,64
15,0.16,5.73,0.01,2.65,002662,101,3,1,1,64
16,0.15,5.73,0.01,2.34,002662,101,3,1,1,64
17,0.16,5.7,0.01,1.7,002662,101,3,1,1,64
18,0.16,5.83,0.01,2.52,002662,101,3,1,1,64
19,0.16,5.81,0.0,1.01,002662,101,3,1,1,64
20,0.13,5.43,0.0,1.27,002662,101,3,1,1,64
21,0.13,5.3,0.01,2.51,002662,101,3,1,1,64
22,0.13,5.11,0.01,2.05,002662,101,3,1,1,64
23,0.14,5.44,0.0,1.01,002662,101,3,1,1,64
24,0.15,5.4,0.0,1.11,002662,101,3,1,1,64
25,0.13,5.33,0.01,1.89,002662,101,3,1,1,64
26,0.13,5.07,0.01,2.36,002662,101,3,1,1,64
27,0.15,5.26,0.01,1.79,002662,101,3,1,1,64
28,0.13,5.15,0.01,1.62,002662,101,3,1,1,64
29,0.11,4.84,0.0,0.85,002662,101,3,1,1,64
30,0.13,5.03,0.0,1.48,002662,101,3,1,1,64
31,0.14,5.19,0.01,2.22,002662,101,3,1,1,64
32,0.11,4.65,0.0,1.28,002662,101,3,1,1,64
33,0.11,4.74,0.01,1.37,002662,101,3,1,1,64
34,0.12,4.67,0.02,2.84,002662,101,3,1,1,64
35,0.12,4.69,0.01,1.96,002662,101,3,1,1,64
36,0.11,4.68,0.01,1.78,002662,101,3,1,1,64
37,0.1,4.67,0.02,3.67,002662,101,3,1,1,64
38,0.12,4.87,0.01,1.68,002662,101,3,1,1,64
39,0.1,4.54,0.01,1.82,002662,101,3,1,1,64
