epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,441.29,99.78,233.66,99.13,603189,101,3,1,1,64
1,433.91,98.79,225.65,97.27,603189,101,3,1,1,64
2,415.01,96.11,200.45,91.16,603189,101,3,1,1,64
3,347.5,85.79,112.94,65.74,603189,101,3,1,1,64
4,185.52,52.95,15.87,17.13,603189,101,3,1,1,64
5,77.96,24.89,17.79,27.67,603189,101,3,1,1,64
6,57.44,27.41,35.58,40.06,603189,101,3,1,1,64
7,57.11,30.57,37.92,41.46,603189,101,3,1,1,64
8,55.52,30.2,30.99,37.38,603189,101,3,1,1,64
9,53.04,27.61,21.83,31.27,603189,101,3,1,1,64
10,49.06,24.08,8.32,19.08,603189,101,3,1,1,64
11,41.41,16.31,4.42,11.91,603189,101,3,1,1,64
12,42.7,20.29,5.46,14.93,603189,101,3,1,1,64
13,38.78,18.51,5.12,14.28,603189,101,3,1,1,64
14,33.61,14.71,2.38,6.91,603189,101,3,1,1,64
15,31.49,13.84,2.6,7.05,603189,101,3,1,1,64
16,27.24,12.79,2.54,6.74,603189,101,3,1,1,64
17,26.22,12.52,1.91,5.64,603189,101,3,1,1,64
18,22.75,11.82,1.61,5.24,603189,101,3,1,1,64
19,21.34,11.12,1.42,5.22,603189,101,3,1,1,64
20,19.71,10.96,1.26,4.91,603189,101,3,1,1,64
21,17.76,10.63,1.17,5.01,603189,101,3,1,1,64
22,15.86,10.62,1.1,4.77,603189,101,3,1,1,64
23,15.29,10.09,1.04,4.61,603189,101,3,1,1,64
24,14.21,10.08,0.98,4.44,603189,101,3,1,1,64
25,12.24,9.61,0.92,4.39,603189,101,3,1,1,64
26,11.85,9.28,0.79,4.13,603189,101,3,1,1,64
27,10.65,9.46,0.94,4.8,603189,101,3,1,1,64
28,9.49,8.71,0.75,4.16,603189,101,3,1,1,64
29,10.14,9.59,1.25,6.17,603189,101,3,1,1,64
30,8.99,9.01,1.19,6.49,603189,101,3,1,1,64
31,8.42,9.87,1.79,7.99,603189,101,3,1,1,64
32,8.11,9.57,1.54,7.65,603189,101,3,1,1,64
33,8.42,10.06,1.58,7.4,603189,101,3,1,1,64
34,7.01,8.67,0.66,3.99,603189,101,3,1,1,64
35,6.48,8.66,0.6,3.56,603189,101,3,1,1,64
36,8.02,9.4,1.8,8.1,603189,101,3,1,1,64
37,7.68,9.81,2.4,10.02,603189,101,3,1,1,64
38,8.87,12.21,2.65,10.22,603189,101,3,1,1,64
39,7.46,10.61,1.73,8.39,603189,101,3,1,1,64
40,6.69,10.26,0.74,4.14,603189,101,3,1,1,64
41,6.02,8.47,0.89,5.15,603189,101,3,1,1,64
42,6.05,8.63,0.55,3.53,603189,101,3,1,1,64
43,5.16,8.99,0.65,4.15,603189,101,3,1,1,64
44,5.6,8.15,0.49,3.12,603189,101,3,1,1,64
45,5.28,8.01,0.45,2.97,603189,101,3,1,1,64
46,4.86,8.02,0.71,4.6,603189,101,3,1,1,64
47,4.38,7.73,0.43,2.94,603189,101,3,1,1,64
48,4.82,8.13,0.51,3.5,603189,101,3,1,1,64
49,4.2,7.64,0.45,3.05,603189,101,3,1,1,64
