epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,569.83,99.91,1005.38,99.83,605133,101,3,1,1,64
1,566.33,99.56,1001.01,99.62,605133,101,3,1,1,64
2,562.17,99.17,995.49,99.35,605133,101,3,1,1,64
3,556.29,98.6,987.67,98.97,605133,101,3,1,1,64
4,547.75,97.77,976.12,98.41,605133,101,3,1,1,64
5,534.67,96.48,958.58,97.57,605133,101,3,1,1,64
6,514.4,94.45,931.89,96.28,605133,101,3,1,1,64
7,486.54,91.62,892.63,94.33,605133,101,3,1,1,64
8,450.53,87.8,838.48,91.5,605133,101,3,1,1,64
9,403.74,82.52,769.29,87.65,605133,101,3,1,1,64
10,349.63,76.11,687.4,82.72,605133,101,3,1,1,64
11,291.49,68.81,597.56,76.83,605133,101,3,1,1,64
12,239.0,61.12,505.7,70.19,605133,101,3,1,1,64
13,187.56,52.88,417.53,63.11,605133,101,3,1,1,64
14,138.62,43.69,335.52,55.69,605133,101,3,1,1,64
15,100.22,34.77,261.99,48.1,605133,101,3,1,1,64
16,66.93,25.85,194.94,40.15,605133,101,3,1,1,64
17,42.85,19.64,137.93,32.24,605133,101,3,1,1,64
18,30.34,17.42,95.07,25.14,605133,101,3,1,1,64
19,24.26,16.73,67.15,19.58,605133,101,3,1,1,64
20,25.13,18.97,51.1,15.92,605133,101,3,1,1,64
21,23.42,18.67,42.91,14.22,605133,101,3,1,1,64
22,24.18,18.88,39.94,14.02,605133,101,3,1,1,64
23,18.48,16.01,40.04,14.65,605133,101,3,1,1,64
24,16.17,14.87,42.04,15.67,605133,101,3,1,1,64
25,13.09,12.54,44.79,16.71,605133,101,3,1,1,64
26,13.01,12.39,46.41,17.31,605133,101,3,1,1,64
27,12.94,12.1,46.51,17.43,605133,101,3,1,1,64
28,13.15,11.99,45.33,17.18,605133,101,3,1,1,64
29,11.76,11.6,43.49,16.75,605133,101,3,1,1,64
30,12.21,11.77,41.4,16.21,605133,101,3,1,1,64
31,12.27,11.78,39.03,15.57,605133,101,3,1,1,64
32,11.55,11.86,36.91,14.97,605133,101,3,1,1,64
33,11.25,11.5,35.07,14.44,605133,101,3,1,1,64
34,12.07,11.82,32.97,13.85,605133,101,3,1,1,64
35,11.91,12.1,31.55,13.41,605133,101,3,1,1,64
36,11.81,11.83,30.42,13.02,605133,101,3,1,1,64
37,11.26,11.68,29.54,12.75,605133,101,3,1,1,64
38,11.09,11.59,28.22,12.39,605133,101,3,1,1,64
39,11.27,11.39,26.73,11.98,605133,101,3,1,1,64
40,10.96,11.39,25.79,11.69,605133,101,3,1,1,64
41,11.59,11.42,25.1,11.47,605133,101,3,1,1,64
42,10.05,10.91,24.55,11.28,605133,101,3,1,1,64
43,10.85,11.19,23.98,11.09,605133,101,3,1,1,64
44,10.31,11.04,23.41,10.91,605133,101,3,1,1,64
45,10.88,11.28,22.73,10.7,605133,101,3,1,1,64
46,9.98,11.12,22.25,10.54,605133,101,3,1,1,64
47,10.67,11.33,21.95,10.42,605133,101,3,1,1,64
48,8.22,10.04,21.41,10.21,605133,101,3,1,1,64
49,8.62,10.03,20.64,9.96,605133,101,3,1,1,64
