epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,423.12,84.61,249.91,49.8,605133,101,3,1,1,64
1,25.91,16.82,38.55,13.69,605133,101,3,1,1,64
2,13.23,12.19,30.0,10.68,605133,101,3,1,1,64
3,11.45,11.73,22.48,9.05,605133,101,3,1,1,64
4,9.3,10.25,18.52,8.02,605133,101,3,1,1,64
5,7.29,8.77,17.55,7.68,605133,101,3,1,1,64
6,7.79,8.87,12.01,6.62,605133,101,3,1,1,64
7,6.36,8.41,11.97,6.31,605133,101,3,1,1,64
8,4.92,7.56,9.28,5.5,605133,101,3,1,1,64
9,5.63,8.29,11.28,6.45,605133,101,3,1,1,64
10,5.12,7.79,8.48,5.07,605133,101,3,1,1,64
11,5.3,7.23,8.57,5.3,605133,101,3,1,1,64
12,4.83,7.46,6.06,4.3,605133,101,3,1,1,64
13,4.31,6.6,8.1,6.88,605133,101,3,1,1,64
14,4.29,7.06,4.24,4.1,605133,101,3,1,1,64
15,4.12,6.83,5.06,3.66,605133,101,3,1,1,64
16,4.31,7.01,4.87,3.55,605133,101,3,1,1,64
17,4.2,7.04,7.63,6.18,605133,101,3,1,1,64
18,3.82,6.5,5.11,4.41,605133,101,3,1,1,64
19,3.36,6.26,3.53,3.16,605133,101,3,1,1,64
20,3.82,6.47,7.4,6.54,605133,101,3,1,1,64
21,3.73,6.46,2.86,2.89,605133,101,3,1,1,64
22,4.25,7.11,3.04,4.42,605133,101,3,1,1,64
23,4.21,6.92,7.01,7.15,605133,101,3,1,1,64
24,3.49,6.21,3.11,3.19,605133,101,3,1,1,64
25,3.25,6.15,5.54,6.51,605133,101,3,1,1,64
26,3.43,6.32,2.99,3.39,605133,101,3,1,1,64
27,3.55,6.29,2.76,3.17,605133,101,3,1,1,64
28,3.3,6.26,2.66,3.2,605133,101,3,1,1,64
29,4.03,6.72,2.88,3.34,605133,101,3,1,1,64
30,3.03,5.91,2.2,2.62,605133,101,3,1,1,64
31,3.63,6.55,4.31,5.0,605133,101,3,1,1,64
32,3.71,6.38,1.9,2.06,605133,101,3,1,1,64
33,3.74,6.61,1.94,2.51,605133,101,3,1,1,64
34,3.72,6.32,2.31,3.91,605133,101,3,1,1,64
35,3.22,6.0,1.67,2.22,605133,101,3,1,1,64
36,3.9,6.55,1.6,2.42,605133,101,3,1,1,64
37,3.63,6.26,2.37,2.51,605133,101,3,1,1,64
38,3.03,5.88,3.81,3.81,605133,101,3,1,1,64
39,3.45,6.23,2.6,4.11,605133,101,3,1,1,64
40,3.55,6.15,2.25,2.35,605133,101,3,1,1,64
41,2.94,5.86,2.6,2.89,605133,101,3,1,1,64
42,3.41,6.2,3.68,4.27,605133,101,3,1,1,64
43,3.46,6.35,3.04,3.76,605133,101,3,1,1,64
44,3.04,5.8,2.15,3.16,605133,101,3,1,1,64
45,3.56,6.33,1.93,2.51,605133,101,3,1,1,64
46,2.89,5.75,2.27,2.34,605133,101,3,1,1,64
