epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,63.68,31.58,4.1,7.22,002728,101,3,1,1,64
1,3.98,8.43,2.39,6.79,002728,101,3,1,1,64
2,3.17,7.89,1.63,4.22,002728,101,3,1,1,64
3,2.8,7.62,1.43,5.23,002728,101,3,1,1,64
4,2.28,6.71,1.43,4.09,002728,101,3,1,1,64
5,2.32,7.15,1.27,5.81,002728,101,3,1,1,64
6,2.46,7.06,3.02,8.47,002728,101,3,1,1,64
7,1.97,6.56,0.95,5.3,002728,101,3,1,1,64
8,2.21,6.78,0.48,2.22,002728,101,3,1,1,64
9,1.97,6.45,0.77,2.57,002728,101,3,1,1,64
10,1.92,6.47,0.43,2.64,002728,101,3,1,1,64
11,2.04,6.5,0.45,2.21,002728,101,3,1,1,64
12,1.81,6.06,0.64,3.51,002728,101,3,1,1,64
13,1.83,6.22,1.03,2.5,002728,101,3,1,1,64
14,1.97,6.25,0.93,4.78,002728,101,3,1,1,64
15,1.85,6.22,0.5,2.24,002728,101,3,1,1,64
16,2.01,6.26,0.4,3.04,002728,101,3,1,1,64
17,1.78,6.01,0.63,4.6,002728,101,3,1,1,64
18,1.87,6.14,0.62,4.31,002728,101,3,1,1,64
19,1.8,6.14,0.55,2.33,002728,101,3,1,1,64
20,1.86,6.12,1.02,4.41,002728,101,3,1,1,64
21,1.82,6.18,0.88,5.85,002728,101,3,1,1,64
22,2.08,6.63,0.63,2.61,002728,101,3,1,1,64
23,1.72,5.95,0.48,1.9,002728,101,3,1,1,64
24,1.78,6.1,0.33,2.15,002728,101,3,1,1,64
25,1.72,5.95,0.44,3.03,002728,101,3,1,1,64
26,1.78,5.98,0.49,2.6,002728,101,3,1,1,64
27,1.72,6.09,1.58,6.25,002728,101,3,1,1,64
28,1.67,5.93,0.48,2.83,002728,101,3,1,1,64
29,1.68,5.91,0.33,2.46,002728,101,3,1,1,64
30,1.76,5.98,0.41,1.38,002728,101,3,1,1,64
31,1.83,6.18,0.78,4.79,002728,101,3,1,1,64
32,1.8,6.08,0.27,1.41,002728,101,3,1,1,64
33,1.55,5.68,0.38,1.96,002728,101,3,1,1,64
34,1.63,5.9,0.56,3.87,002728,101,3,1,1,64
35,1.71,6.09,0.54,2.16,002728,101,3,1,1,64
36,1.51,5.63,0.45,2.47,002728,101,3,1,1,64
37,1.58,5.68,0.38,2.69,002728,101,3,1,1,64
38,1.66,5.95,0.25,1.42,002728,101,3,1,1,64
39,1.62,5.87,0.33,2.64,002728,101,3,1,1,64
40,1.91,6.26,0.29,1.82,002728,101,3,1,1,64
41,1.52,5.55,0.28,1.76,002728,101,3,1,1,64
42,1.72,6.01,0.68,4.7,002728,101,3,1,1,64
43,1.53,5.72,0.42,1.63,002728,101,3,1,1,64
44,1.63,5.66,0.29,1.69,002728,101,3,1,1,64
45,1.63,5.69,0.25,2.13,002728,101,3,1,1,64
46,1.56,5.61,0.17,1.18,002728,101,3,1,1,64
47,1.71,5.86,0.15,1.33,002728,101,3,1,1,64
48,1.39,5.41,0.52,2.14,002728,101,3,1,1,64
49,1.49,5.49,0.23,1.96,002728,101,3,1,1,64
50,1.43,5.41,0.43,2.81,002728,101,3,1,1,64
51,1.46,5.59,0.59,2.84,002728,101,3,1,1,64
52,1.59,5.59,0.44,4.0,002728,101,3,1,1,64
53,1.5,5.53,0.32,1.42,002728,101,3,1,1,64
54,1.49,5.6,0.22,1.39,002728,101,3,1,1,64
55,1.43,5.44,0.56,2.93,002728,101,3,1,1,64
56,1.44,5.31,0.34,1.69,002728,101,3,1,1,64
57,1.5,5.39,0.37,2.96,002728,101,3,1,1,64
