epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.59,17.44,0.15,3.9,600898,101,3,1,1,64
1,0.72,8.65,0.05,2.16,600898,101,3,1,1,64
2,0.65,8.18,0.04,2.04,600898,101,3,1,1,64
3,0.54,7.46,0.05,2.26,600898,101,3,1,1,64
4,0.54,7.62,0.04,2.15,600898,101,3,1,1,64
5,0.52,6.98,0.12,4.97,600898,101,3,1,1,64
6,0.51,6.92,0.12,3.54,600898,101,3,1,1,64
7,0.46,6.67,0.09,3.9,600898,101,3,1,1,64
8,0.41,6.22,0.02,1.62,600898,101,3,1,1,64
9,0.42,6.43,0.13,4.4,600898,101,3,1,1,64
10,0.43,6.07,0.05,2.4,600898,101,3,1,1,64
11,0.39,5.97,0.03,1.61,600898,101,3,1,1,64
12,0.43,6.15,0.13,4.44,600898,101,3,1,1,64
13,0.37,5.67,0.07,3.19,600898,101,3,1,1,64
14,0.38,5.78,0.05,2.84,600898,101,3,1,1,64
15,0.38,5.73,0.02,1.56,600898,101,3,1,1,64
16,0.37,5.69,0.08,3.15,600898,101,3,1,1,64
17,0.34,5.49,0.02,1.6,600898,101,3,1,1,64
18,0.38,5.58,0.02,1.33,600898,101,3,1,1,64
19,0.36,5.61,0.02,1.36,600898,101,3,1,1,64
20,0.34,5.52,0.05,2.64,600898,101,3,1,1,64
21,0.35,5.47,0.08,3.7,600898,101,3,1,1,64
22,0.34,5.41,0.07,3.24,600898,101,3,1,1,64
23,0.3,5.18,0.02,1.16,600898,101,3,1,1,64
24,0.29,5.08,0.07,3.25,600898,101,3,1,1,64
25,0.31,5.11,0.06,2.72,600898,101,3,1,1,64
26,0.32,5.16,0.05,2.51,600898,101,3,1,1,64
27,0.28,5.07,0.02,1.69,600898,101,3,1,1,64
28,0.29,5.04,0.04,2.36,600898,101,3,1,1,64
29,0.29,5.12,0.02,1.42,600898,101,3,1,1,64
30,0.31,5.12,0.03,1.9,600898,101,3,1,1,64
31,0.28,4.97,0.02,1.34,600898,101,3,1,1,64
32,0.32,5.16,0.02,1.36,600898,101,3,1,1,64
33,0.28,5.0,0.03,1.6,600898,101,3,1,1,64
