epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.16,16.53,0.08,5.67,000677,101,3,1,1,64
1,0.18,8.11,0.03,4.03,000677,101,3,1,1,64
2,0.16,7.75,0.01,1.77,000677,101,3,1,1,64
3,0.13,7.12,0.02,4.17,000677,101,3,1,1,64
4,0.12,7.13,0.02,3.44,000677,101,3,1,1,64
5,0.12,6.3,0.01,2.84,000677,101,3,1,1,64
6,0.11,6.46,0.02,3.36,000677,101,3,1,1,64
7,0.12,6.56,0.01,2.49,000677,101,3,1,1,64
8,0.12,6.23,0.03,4.75,000677,101,3,1,1,64
9,0.1,5.96,0.0,1.28,000677,101,3,1,1,64
10,0.09,5.66,0.02,4.0,000677,101,3,1,1,64
11,0.1,5.88,0.01,1.24,000677,101,3,1,1,64
12,0.1,5.81,0.02,2.54,000677,101,3,1,1,64
13,0.1,5.9,0.0,1.05,000677,101,3,1,1,64
14,0.09,5.48,0.01,1.39,000677,101,3,1,1,64
15,0.09,5.64,0.02,3.93,000677,101,3,1,1,64
16,0.09,5.69,0.0,1.21,000677,101,3,1,1,64
17,0.08,5.41,0.0,1.58,000677,101,3,1,1,64
18,0.09,5.72,0.01,2.81,000677,101,3,1,1,64
19,0.08,5.71,0.01,1.56,000677,101,3,1,1,64
20,0.07,5.36,0.01,1.58,000677,101,3,1,1,64
21,0.07,5.46,0.01,1.32,000677,101,3,1,1,64
22,0.08,5.5,0.01,2.26,000677,101,3,1,1,64
23,0.08,5.45,0.01,2.41,000677,101,3,1,1,64
