epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.98,100.3,3.48,47.21,600139,101,3,1,1,64
1,9.13,87.58,0.95,25.62,600139,101,3,1,1,64
2,5.51,50.96,3.62,60.82,600139,101,3,1,1,64
3,3.58,94.32,0.22,11.58,600139,101,3,1,1,64
4,2.92,32.86,1.73,40.95,600139,101,3,1,1,64
5,2.05,61.27,0.59,21.32,600139,101,3,1,1,64
6,1.83,26.26,1.34,34.14,600139,101,3,1,1,64
7,1.29,39.85,1.3,34.35,600139,101,3,1,1,64
8,1.16,30.09,1.09,30.8,600139,101,3,1,1,64
9,1.15,26.46,0.83,26.57,600139,101,3,1,1,64
10,1.07,22.24,0.52,20.79,600139,101,3,1,1,64
11,1.05,20.55,0.33,16.75,600139,101,3,1,1,64
12,0.86,22.6,0.36,18.31,600139,101,3,1,1,64
13,0.99,30.48,0.95,31.46,600139,101,3,1,1,64
