epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.3,26.26,0.3,15.18,600139,101,3,1,1,64
1,0.47,14.54,0.08,8.84,600139,101,3,1,1,64
2,0.43,13.22,0.19,10.43,600139,101,3,1,1,64
3,0.41,14.07,0.07,5.64,600139,101,3,1,1,64
4,0.34,11.79,0.04,6.16,600139,101,3,1,1,64
5,0.35,12.31,0.05,6.88,600139,101,3,1,1,64
6,0.38,12.73,0.03,5.52,600139,101,3,1,1,64
7,0.35,12.73,0.05,6.32,600139,101,3,1,1,64
8,0.33,12.48,0.19,15.27,600139,101,3,1,1,64
9,0.3,12.02,0.09,9.45,600139,101,3,1,1,64
10,0.34,11.66,0.72,25.5,600139,101,3,1,1,64
11,0.3,12.26,0.08,8.69,600139,101,3,1,1,64
12,0.29,12.16,0.07,7.68,600139,101,3,1,1,64
13,0.27,12.75,0.11,10.85,600139,101,3,1,1,64
14,0.31,13.02,0.2,13.41,600139,101,3,1,1,64
15,0.27,12.78,0.2,12.97,600139,101,3,1,1,64
16,0.25,13.11,0.1,9.8,600139,101,3,1,1,64
