epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.45,75.2,15.07,54.52,600006,101,3,1,1,64
1,1.94,34.44,0.36,10.01,600006,101,3,1,1,64
2,0.57,14.61,0.41,9.16,600006,101,3,1,1,64
3,0.5,16.26,0.33,8.96,600006,101,3,1,1,64
4,0.36,14.26,0.17,4.38,600006,101,3,1,1,64
5,0.29,10.99,0.32,6.2,600006,101,3,1,1,64
6,0.28,9.36,0.46,8.19,600006,101,3,1,1,64
7,0.31,12.23,0.36,7.4,600006,101,3,1,1,64
8,0.28,12.42,0.24,5.48,600006,101,3,1,1,64
9,0.24,10.85,0.13,3.66,600006,101,3,1,1,64
10,0.23,9.99,0.13,3.59,600006,101,3,1,1,64
11,0.22,9.47,0.23,5.19,600006,101,3,1,1,64
12,0.21,9.82,0.29,6.2,600006,101,3,1,1,64
13,0.23,10.41,0.14,4.22,600006,101,3,1,1,64
14,0.25,11.44,0.06,2.75,600006,101,3,1,1,64
15,0.22,10.07,0.1,3.5,600006,101,3,1,1,64
16,0.21,9.36,0.26,5.98,600006,101,3,1,1,64
17,0.29,10.1,0.9,12.82,600006,101,3,1,1,64
18,0.29,11.04,0.53,10.67,600006,101,3,1,1,64
19,0.51,15.86,0.26,7.95,600006,101,3,1,1,64
20,0.34,12.5,0.14,5.59,600006,101,3,1,1,64
21,0.18,7.91,0.09,3.14,600006,101,3,1,1,64
22,0.16,7.74,0.07,2.7,600006,101,3,1,1,64
23,0.15,7.53,0.07,2.55,600006,101,3,1,1,64
24,0.16,7.65,0.08,2.81,600006,101,3,1,1,64
