epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.33,16.14,0.06,3.08,600006,101,3,1,1,64
1,0.22,8.56,0.13,3.38,600006,101,3,1,1,64
2,0.19,8.21,0.06,2.02,600006,101,3,1,1,64
3,0.19,7.93,0.04,2.13,600006,101,3,1,1,64
4,0.17,7.62,0.15,5.25,600006,101,3,1,1,64
5,0.15,6.98,0.05,3.29,600006,101,3,1,1,64
6,0.16,7.06,0.02,1.99,600006,101,3,1,1,64
7,0.14,6.63,0.03,2.84,600006,101,3,1,1,64
8,0.13,6.52,0.05,2.64,600006,101,3,1,1,64
9,0.14,6.56,0.03,2.18,600006,101,3,1,1,64
10,0.14,6.45,0.03,1.34,600006,101,3,1,1,64
11,0.12,6.0,0.02,1.42,600006,101,3,1,1,64
12,0.12,5.88,0.04,2.7,600006,101,3,1,1,64
13,0.12,6.0,0.1,4.4,600006,101,3,1,1,64
14,0.11,5.85,0.02,1.6,600006,101,3,1,1,64
15,0.11,5.69,0.04,2.43,600006,101,3,1,1,64
16,0.1,5.51,0.05,3.68,600006,101,3,1,1,64
17,0.09,5.34,0.04,2.53,600006,101,3,1,1,64
18,0.1,5.41,0.15,5.07,600006,101,3,1,1,64
19,0.1,5.53,0.03,1.92,600006,101,3,1,1,64
20,0.09,5.39,0.08,4.3,600006,101,3,1,1,64
21,0.1,5.65,0.03,1.94,600006,101,3,1,1,64
