epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.37,23.87,0.32,3.57,002644,101,3,1,1,64
1,0.96,9.09,0.31,5.02,002644,101,3,1,1,64
2,0.81,8.39,0.26,5.6,002644,101,3,1,1,64
3,0.75,7.83,0.13,3.39,002644,101,3,1,1,64
4,0.74,7.64,0.21,3.68,002644,101,3,1,1,64
5,0.71,7.88,0.1,2.01,002644,101,3,1,1,64
6,0.75,7.46,0.09,2.06,002644,101,3,1,1,64
7,0.65,7.22,0.1,2.69,002644,101,3,1,1,64
8,0.56,7.0,0.08,2.32,002644,101,3,1,1,64
9,0.57,6.9,0.1,2.65,002644,101,3,1,1,64
10,0.58,6.9,0.12,2.57,002644,101,3,1,1,64
11,0.61,7.54,0.04,1.17,002644,101,3,1,1,64
12,0.62,6.92,0.11,3.16,002644,101,3,1,1,64
13,0.64,6.81,0.04,1.18,002644,101,3,1,1,64
14,0.56,6.69,0.1,3.2,002644,101,3,1,1,64
15,0.59,6.66,0.07,2.28,002644,101,3,1,1,64
16,0.56,6.3,0.04,1.15,002644,101,3,1,1,64
17,0.52,6.54,0.04,1.26,002644,101,3,1,1,64
18,0.47,6.23,0.06,2.05,002644,101,3,1,1,64
19,0.55,6.41,0.15,3.62,002644,101,3,1,1,64
20,0.53,6.89,0.04,1.29,002644,101,3,1,1,64
21,0.54,6.37,0.04,1.77,002644,101,3,1,1,64
22,0.45,6.24,0.04,1.33,002644,101,3,1,1,64
23,0.5,6.2,0.09,2.56,002644,101,3,1,1,64
24,0.5,6.27,0.04,1.07,002644,101,3,1,1,64
25,0.49,6.43,0.05,2.04,002644,101,3,1,1,64
26,0.48,5.91,0.15,4.26,002644,101,3,1,1,64
27,0.5,5.83,0.04,1.19,002644,101,3,1,1,64
