epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.76,19.52,0.25,2.43,600661,101,3,1,1,64
1,2.23,11.74,0.18,2.04,600661,101,3,1,1,64
2,1.86,10.53,2.89,9.0,600661,101,3,1,1,64
3,1.96,10.35,0.78,4.87,600661,101,3,1,1,64
4,1.43,8.84,0.12,1.81,600661,101,3,1,1,64
5,1.51,9.25,0.33,2.37,600661,101,3,1,1,64
6,1.4,8.88,0.56,3.05,600661,101,3,1,1,64
7,1.4,8.64,0.11,1.54,600661,101,3,1,1,64
8,1.35,8.62,0.89,3.99,600661,101,3,1,1,64
9,1.24,8.25,0.21,2.35,600661,101,3,1,1,64
10,1.57,9.04,0.2,2.6,600661,101,3,1,1,64
11,1.22,8.26,0.12,1.41,600661,101,3,1,1,64
12,1.31,8.67,0.13,1.48,600661,101,3,1,1,64
13,1.33,8.09,0.5,3.51,600661,101,3,1,1,64
14,1.41,8.1,0.47,3.59,600661,101,3,1,1,64
15,1.3,7.9,0.91,4.75,600661,101,3,1,1,64
16,1.16,7.81,0.16,1.83,600661,101,3,1,1,64
17,1.19,7.69,0.22,2.5,600661,101,3,1,1,64
