epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.65,14.11,0.03,3.53,600130,101,3,1,1,64
1,0.28,8.11,0.09,6.93,600130,101,3,1,1,64
2,0.23,7.25,0.02,3.01,600130,101,3,1,1,64
3,0.23,7.05,0.01,1.51,600130,101,3,1,1,64
4,0.21,6.66,0.02,2.35,600130,101,3,1,1,64
5,0.17,6.18,0.01,1.43,600130,101,3,1,1,64
6,0.18,6.34,0.01,2.21,600130,101,3,1,1,64
7,0.18,6.12,0.01,1.31,600130,101,3,1,1,64
8,0.15,5.67,0.01,2.18,600130,101,3,1,1,64
9,0.16,5.54,0.0,0.89,600130,101,3,1,1,64
10,0.13,5.19,0.01,2.5,600130,101,3,1,1,64
11,0.15,5.41,0.13,9.58,600130,101,3,1,1,64
12,0.14,5.31,0.01,1.46,600130,101,3,1,1,64
13,0.13,5.21,0.01,2.4,600130,101,3,1,1,64
14,0.13,5.14,0.0,1.22,600130,101,3,1,1,64
15,0.12,5.12,0.02,3.1,600130,101,3,1,1,64
16,0.14,5.07,0.03,3.76,600130,101,3,1,1,64
17,0.14,5.23,0.01,1.46,600130,101,3,1,1,64
18,0.12,4.82,0.01,1.89,600130,101,3,1,1,64
19,0.14,5.03,0.01,1.59,600130,101,3,1,1,64
