epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.62,93.1,110.86,97.06,002152,101,3,1,1,64
1,24.03,46.92,52.36,63.14,002152,101,3,1,1,64
2,14.84,56.44,16.8,35.68,002152,101,3,1,1,64
3,3.86,23.92,1.04,7.75,002152,101,3,1,1,64
4,2.0,16.12,0.67,5.42,002152,101,3,1,1,64
5,2.1,12.56,0.78,7.37,002152,101,3,1,1,64
6,1.79,18.45,0.98,8.56,002152,101,3,1,1,64
7,1.17,11.34,0.45,5.03,002152,101,3,1,1,64
8,1.08,10.5,0.44,5.26,002152,101,3,1,1,64
9,0.92,10.82,0.62,6.47,002152,101,3,1,1,64
10,0.83,10.76,0.28,3.46,002152,101,3,1,1,64
11,0.78,10.19,0.75,7.11,002152,101,3,1,1,64
12,0.68,9.31,0.85,6.81,002152,101,3,1,1,64
13,0.93,11.08,2.69,13.68,002152,101,3,1,1,64
14,1.0,10.53,3.17,13.96,002152,101,3,1,1,64
15,1.42,15.52,4.14,18.38,002152,101,3,1,1,64
16,1.25,13.13,3.18,14.94,002152,101,3,1,1,64
17,1.44,14.32,3.11,16.05,002152,101,3,1,1,64
18,1.26,12.52,3.72,16.86,002152,101,3,1,1,64
19,1.72,14.29,2.18,13.47,002152,101,3,1,1,64
20,1.13,11.84,2.47,13.62,002152,101,3,1,1,64
