epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,106.93,60.36,5.53,19.17,605018,101,3,1,1,64
1,3.41,9.24,1.23,8.7,605018,101,3,1,1,64
2,2.75,8.45,1.06,8.24,605018,101,3,1,1,64
3,2.79,8.71,0.72,6.63,605018,101,3,1,1,64
4,2.35,7.95,0.83,7.1,605018,101,3,1,1,64
5,1.94,7.29,1.44,9.25,605018,101,3,1,1,64
6,1.91,7.39,0.65,6.24,605018,101,3,1,1,64
7,1.87,7.25,2.11,11.78,605018,101,3,1,1,64
8,1.65,6.83,1.51,9.74,605018,101,3,1,1,64
9,1.62,6.71,0.43,5.14,605018,101,3,1,1,64
10,1.44,6.53,1.74,10.68,605018,101,3,1,1,64
11,1.48,6.6,0.67,6.25,605018,101,3,1,1,64
12,1.54,6.49,0.26,3.91,605018,101,3,1,1,64
13,1.35,6.04,0.24,3.77,605018,101,3,1,1,64
14,1.25,6.02,0.38,4.66,605018,101,3,1,1,64
15,1.57,6.6,0.58,5.84,605018,101,3,1,1,64
16,1.26,5.91,0.41,4.89,605018,101,3,1,1,64
17,1.22,5.95,0.38,4.64,605018,101,3,1,1,64
18,1.27,6.07,0.83,7.32,605018,101,3,1,1,64
19,1.39,6.13,0.13,2.69,605018,101,3,1,1,64
20,1.34,6.18,0.18,3.07,605018,101,3,1,1,64
21,1.26,5.92,0.6,6.24,605018,101,3,1,1,64
22,1.19,5.9,0.66,6.65,605018,101,3,1,1,64
23,1.32,6.21,0.32,4.34,605018,101,3,1,1,64
24,1.28,6.15,0.71,6.77,605018,101,3,1,1,64
25,1.27,6.17,0.21,3.56,605018,101,3,1,1,64
26,1.22,5.97,0.09,1.92,605018,101,3,1,1,64
27,1.28,6.17,0.48,5.61,605018,101,3,1,1,64
28,1.33,6.17,0.36,4.65,605018,101,3,1,1,64
29,1.42,6.3,0.14,2.71,605018,101,3,1,1,64
30,1.18,5.77,0.16,2.94,605018,101,3,1,1,64
31,1.3,6.27,0.29,4.14,605018,101,3,1,1,64
32,1.33,6.17,0.71,7.05,605018,101,3,1,1,64
33,1.12,5.63,0.22,3.54,605018,101,3,1,1,64
34,1.14,5.86,0.07,1.93,605018,101,3,1,1,64
35,1.2,5.77,0.07,1.82,605018,101,3,1,1,64
36,1.24,5.78,0.35,4.66,605018,101,3,1,1,64
37,1.12,5.69,0.07,1.96,605018,101,3,1,1,64
38,1.13,5.88,0.63,6.5,605018,101,3,1,1,64
39,1.22,6.06,0.06,1.73,605018,101,3,1,1,64
40,1.27,6.19,0.29,4.34,605018,101,3,1,1,64
41,1.08,5.43,0.06,1.76,605018,101,3,1,1,64
42,1.09,5.59,0.48,5.57,605018,101,3,1,1,64
43,1.21,5.99,0.13,2.72,605018,101,3,1,1,64
44,1.21,6.02,0.11,2.39,605018,101,3,1,1,64
45,1.18,5.93,0.07,1.82,605018,101,3,1,1,64
46,1.07,5.49,0.05,1.54,605018,101,3,1,1,64
47,1.05,5.59,0.09,2.31,605018,101,3,1,1,64
48,1.07,5.45,0.17,2.94,605018,101,3,1,1,64
49,1.32,6.08,0.09,2.08,605018,101,3,1,1,64
50,1.17,5.87,0.3,4.24,605018,101,3,1,1,64
51,1.2,5.87,0.34,4.67,605018,101,3,1,1,64
52,1.15,5.71,0.21,3.49,605018,101,3,1,1,64
53,1.2,5.96,0.06,1.64,605018,101,3,1,1,64
54,1.14,5.76,0.16,2.94,605018,101,3,1,1,64
55,1.17,5.8,0.09,2.3,605018,101,3,1,1,64
56,1.08,5.58,0.47,5.74,605018,101,3,1,1,64
