epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,164.2,69.89,413.87,94.84,000025,101,3,1,1,64
1,133.59,61.51,273.31,75.9,000025,101,3,1,1,64
2,116.15,70.52,215.32,66.76,000025,101,3,1,1,64
3,103.76,75.09,164.78,57.88,000025,101,3,1,1,64
4,69.01,42.36,46.65,22.64,000025,101,3,1,1,64
5,41.29,29.16,18.79,19.18,000025,101,3,1,1,64
6,25.97,25.46,50.65,36.44,000025,101,3,1,1,64
7,19.49,38.16,86.87,47.29,000025,101,3,1,1,64
8,12.54,37.92,106.07,51.1,000025,101,3,1,1,64
9,8.55,24.89,89.52,45.15,000025,101,3,1,1,64
10,8.08,22.63,77.3,41.47,000025,101,3,1,1,64
11,7.91,25.2,91.89,43.85,000025,101,3,1,1,64
12,7.5,27.61,22.43,21.47,000025,101,3,1,1,64
13,7.36,31.87,29.38,24.93,000025,101,3,1,1,64
14,13.32,20.19,44.92,33.06,000025,101,3,1,1,64
15,23.31,53.23,427.21,100.55,000025,101,3,1,1,64
