epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,216.84,99.73,190.73,99.09,603356,101,3,1,1,64
1,211.4,98.43,184.27,97.38,603356,101,3,1,1,64
2,201.63,95.87,169.77,93.43,603356,101,3,1,1,64
3,178.46,89.17,131.36,82.02,603356,101,3,1,1,64
4,120.7,68.87,49.45,49.41,603356,101,3,1,1,64
5,42.32,30.26,1.94,8.33,603356,101,3,1,1,64
6,22.11,27.56,7.56,18.82,603356,101,3,1,1,64
7,17.92,27.24,3.66,12.53,603356,101,3,1,1,64
8,11.74,18.24,0.72,5.19,603356,101,3,1,1,64
9,10.53,12.34,1.07,6.07,603356,101,3,1,1,64
10,10.74,12.06,0.52,4.21,603356,101,3,1,1,64
11,9.02,11.1,0.45,3.96,603356,101,3,1,1,64
12,7.39,11.55,0.94,5.95,603356,101,3,1,1,64
13,6.75,11.14,1.01,6.09,603356,101,3,1,1,64
14,6.54,11.19,0.96,5.91,603356,101,3,1,1,64
15,5.83,10.55,0.82,5.39,603356,101,3,1,1,64
16,5.77,10.34,0.7,4.91,603356,101,3,1,1,64
17,5.07,9.85,0.59,4.5,603356,101,3,1,1,64
18,5.06,9.9,0.54,4.3,603356,101,3,1,1,64
19,4.51,9.51,0.52,4.22,603356,101,3,1,1,64
20,4.15,9.21,0.51,4.21,603356,101,3,1,1,64
21,4.02,9.1,0.48,4.07,603356,101,3,1,1,64
