epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.67,38.57,1.05,5.71,603356,101,3,1,1,64
1,3.42,9.33,0.75,5.19,603356,101,3,1,1,64
2,2.38,8.06,0.22,2.74,603356,101,3,1,1,64
3,2.14,7.58,0.82,5.94,603356,101,3,1,1,64
4,1.84,7.27,0.92,6.61,603356,101,3,1,1,64
5,1.78,6.94,0.11,1.88,603356,101,3,1,1,64
6,1.58,6.92,0.22,2.86,603356,101,3,1,1,64
7,1.79,7.08,0.21,2.91,603356,101,3,1,1,64
8,1.56,6.37,0.06,1.36,603356,101,3,1,1,64
9,1.55,6.49,0.2,2.95,603356,101,3,1,1,64
10,1.61,6.95,0.12,2.11,603356,101,3,1,1,64
11,1.46,6.56,0.11,2.09,603356,101,3,1,1,64
12,1.61,6.78,0.48,4.97,603356,101,3,1,1,64
13,1.67,6.74,0.22,3.1,603356,101,3,1,1,64
14,1.66,6.64,0.1,1.95,603356,101,3,1,1,64
15,1.61,6.79,0.35,4.19,603356,101,3,1,1,64
16,1.41,6.36,0.11,2.13,603356,101,3,1,1,64
17,1.25,5.86,0.16,2.74,603356,101,3,1,1,64
18,1.45,6.4,0.13,2.1,603356,101,3,1,1,64
