epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.06,22.28,0.78,25.95,002358,101,3,1,1,64
1,1.7,8.39,0.13,8.93,002358,101,3,1,1,64
2,1.38,7.86,0.22,13.47,002358,101,3,1,1,64
3,1.28,7.83,0.06,4.77,002358,101,3,1,1,64
4,1.19,7.4,0.07,6.92,002358,101,3,1,1,64
5,1.17,7.5,0.09,8.06,002358,101,3,1,1,64
6,1.08,7.06,0.4,18.98,002358,101,3,1,1,64
7,0.94,6.53,0.13,10.05,002358,101,3,1,1,64
8,1.07,7.0,0.15,11.03,002358,101,3,1,1,64
9,0.95,6.82,0.14,10.92,002358,101,3,1,1,64
10,0.96,6.8,0.13,10.43,002358,101,3,1,1,64
11,1.08,6.93,0.09,8.57,002358,101,3,1,1,64
12,1.01,6.83,0.45,20.39,002358,101,3,1,1,64
13,1.0,6.63,0.31,17.01,002358,101,3,1,1,64
