epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.6,87.3,10.08,66.55,000980,101,3,1,1,64
1,4.98,24.78,5.22,62.36,000980,101,3,1,1,64
2,2.43,22.34,1.01,20.24,000980,101,3,1,1,64
3,1.26,15.08,0.66,17.35,000980,101,3,1,1,64
4,1.21,15.72,0.62,16.41,000980,101,3,1,1,64
5,1.18,14.95,0.75,15.37,000980,101,3,1,1,64
6,1.18,13.97,0.94,16.18,000980,101,3,1,1,64
7,0.99,12.52,1.21,18.51,000980,101,3,1,1,64
8,0.84,11.38,1.49,21.87,000980,101,3,1,1,64
9,0.72,10.3,1.78,24.99,000980,101,3,1,1,64
10,0.57,8.9,2.03,28.35,000980,101,3,1,1,64
11,0.52,7.97,1.79,25.4,000980,101,3,1,1,64
12,0.5,8.12,1.66,23.24,000980,101,3,1,1,64
13,0.48,8.49,1.94,29.35,000980,101,3,1,1,64
14,0.48,7.68,1.89,30.8,000980,101,3,1,1,64
