epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.19,15.59,1.25,25.24,000980,101,3,1,1,64
1,0.46,8.13,0.34,15.91,000980,101,3,1,1,64
2,0.41,7.82,0.22,9.07,000980,101,3,1,1,64
3,0.35,6.87,0.23,13.26,000980,101,3,1,1,64
4,0.34,6.92,0.2,12.62,000980,101,3,1,1,64
5,0.32,6.84,0.07,5.35,000980,101,3,1,1,64
6,0.32,6.62,0.1,5.09,000980,101,3,1,1,64
7,0.3,6.46,0.08,6.83,000980,101,3,1,1,64
8,0.31,6.57,0.05,6.12,000980,101,3,1,1,64
9,0.32,6.37,0.06,5.56,000980,101,3,1,1,64
10,0.29,6.23,0.11,6.96,000980,101,3,1,1,64
11,0.32,6.46,0.06,7.31,000980,101,3,1,1,64
12,0.28,6.15,0.05,5.24,000980,101,3,1,1,64
13,0.27,5.83,0.09,6.82,000980,101,3,1,1,64
14,0.27,5.9,0.05,6.56,000980,101,3,1,1,64
15,0.24,5.82,0.08,7.04,000980,101,3,1,1,64
16,0.26,5.85,0.08,7.73,000980,101,3,1,1,64
17,0.23,5.55,0.06,6.86,000980,101,3,1,1,64
18,0.22,5.44,0.11,7.55,000980,101,3,1,1,64
