epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.76,82.92,4.48,55.23,600698,101,3,1,1,64
1,2.45,30.7,0.3,9.43,600698,101,3,1,1,64
2,0.85,12.5,0.18,8.53,600698,101,3,1,1,64
3,0.67,12.18,0.15,9.49,600698,101,3,1,1,64
4,0.69,12.84,0.23,13.09,600698,101,3,1,1,64
5,0.7,13.33,0.23,13.47,600698,101,3,1,1,64
6,0.57,12.27,0.1,8.13,600698,101,3,1,1,64
7,0.54,11.16,0.19,12.26,600698,101,3,1,1,64
8,0.71,13.7,0.45,19.9,600698,101,3,1,1,64
9,0.65,14.07,0.47,19.91,600698,101,3,1,1,64
10,0.49,12.75,0.12,7.74,600698,101,3,1,1,64
11,0.53,10.4,0.13,9.83,600698,101,3,1,1,64
12,0.97,14.39,0.36,17.71,600698,101,3,1,1,64
13,0.75,13.01,0.43,18.22,600698,101,3,1,1,64
14,0.86,15.6,0.22,9.17,600698,101,3,1,1,64
15,0.59,10.74,0.27,13.56,600698,101,3,1,1,64
16,0.98,14.48,0.22,13.28,600698,101,3,1,1,64
