epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.26,16.04,0.19,7.87,000421,101,3,1,1,64
1,0.24,9.02,0.1,4.89,000421,101,3,1,1,64
2,0.18,7.99,0.14,7.15,000421,101,3,1,1,64
3,0.19,7.86,0.02,1.48,000421,101,3,1,1,64
4,0.17,7.62,0.04,1.94,000421,101,3,1,1,64
5,0.16,7.4,0.02,1.23,000421,101,3,1,1,64
6,0.15,6.98,0.01,1.51,000421,101,3,1,1,64
7,0.17,7.22,0.03,1.76,000421,101,3,1,1,64
8,0.13,6.66,0.08,5.09,000421,101,3,1,1,64
9,0.14,6.71,0.03,2.33,000421,101,3,1,1,64
10,0.14,6.8,0.02,1.58,000421,101,3,1,1,64
11,0.11,6.15,0.06,1.53,000421,101,3,1,1,64
12,0.13,6.81,0.08,2.56,000421,101,3,1,1,64
13,0.12,6.31,0.02,1.69,000421,101,3,1,1,64
14,0.11,6.31,0.03,2.87,000421,101,3,1,1,64
15,0.1,6.2,0.02,1.87,000421,101,3,1,1,64
16,0.11,6.65,0.05,3.23,000421,101,3,1,1,64
