epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.96,76.68,4.39,37.5,000421,101,3,1,1,64
1,7.08,73.25,0.12,4.47,000421,101,3,1,1,64
2,1.28,22.32,0.18,7.46,000421,101,3,1,1,64
3,0.68,17.35,0.11,4.45,000421,101,3,1,1,64
4,0.54,15.67,0.13,5.0,000421,101,3,1,1,64
5,0.49,15.68,0.12,4.41,000421,101,3,1,1,64
6,0.45,14.23,0.13,4.17,000421,101,3,1,1,64
7,0.41,13.22,0.2,5.75,000421,101,3,1,1,64
8,0.43,13.05,0.31,8.25,000421,101,3,1,1,64
9,0.44,13.08,0.37,8.65,000421,101,3,1,1,64
10,0.38,11.72,0.41,8.35,000421,101,3,1,1,64
11,0.33,10.28,0.25,4.43,000421,101,3,1,1,64
12,0.32,10.66,0.16,4.89,000421,101,3,1,1,64
13,0.32,10.7,0.12,4.67,000421,101,3,1,1,64
