epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.83,15.94,0.1,7.58,600122,101,3,1,1,64
1,0.44,8.58,0.03,8.29,600122,101,3,1,1,64
2,0.41,7.78,0.09,15.49,600122,101,3,1,1,64
3,0.34,7.4,0.02,5.59,600122,101,3,1,1,64
4,0.38,7.72,0.05,9.38,600122,101,3,1,1,64
5,0.31,7.13,0.04,7.12,600122,101,3,1,1,64
6,0.34,7.36,0.03,5.14,600122,101,3,1,1,64
7,0.35,7.45,0.2,25.54,600122,101,3,1,1,64
8,0.31,6.95,0.01,3.11,600122,101,3,1,1,64
9,0.31,6.86,0.02,4.79,600122,101,3,1,1,64
10,0.31,6.72,0.11,15.73,600122,101,3,1,1,64
11,0.28,6.29,0.04,11.02,600122,101,3,1,1,64
12,0.27,6.44,0.01,4.6,600122,101,3,1,1,64
13,0.28,6.47,0.04,8.44,600122,101,3,1,1,64
14,0.25,6.16,0.02,7.08,600122,101,3,1,1,64
15,0.26,6.23,0.09,11.82,600122,101,3,1,1,64
16,0.23,5.7,0.03,9.03,600122,101,3,1,1,64
17,0.23,5.87,0.05,9.69,600122,101,3,1,1,64
18,0.24,5.73,0.04,9.58,600122,101,3,1,1,64
