epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.43,32.41,3.42,9.81,002873,101,3,1,1,64
1,1.41,9.37,2.99,8.81,002873,101,3,1,1,64
2,1.14,8.29,1.49,5.96,002873,101,3,1,1,64
3,0.99,7.67,0.9,5.13,002873,101,3,1,1,64
4,1.03,7.56,1.14,4.84,002873,101,3,1,1,64
5,0.97,7.56,0.45,2.84,002873,101,3,1,1,64
6,0.73,6.6,0.86,4.13,002873,101,3,1,1,64
7,0.75,6.91,1.58,6.85,002873,101,3,1,1,64
8,0.78,6.89,1.31,5.19,002873,101,3,1,1,64
9,0.73,6.7,0.88,4.01,002873,101,3,1,1,64
10,0.62,6.35,0.65,4.05,002873,101,3,1,1,64
11,0.74,6.77,1.37,5.93,002873,101,3,1,1,64
12,0.7,6.54,0.61,3.32,002873,101,3,1,1,64
13,0.69,6.76,0.67,4.2,002873,101,3,1,1,64
14,0.63,6.29,0.59,3.27,002873,101,3,1,1,64
15,0.67,6.48,0.4,2.77,002873,101,3,1,1,64
16,0.62,6.18,0.67,3.48,002873,101,3,1,1,64
17,0.62,6.33,1.46,6.6,002873,101,3,1,1,64
18,0.61,6.25,1.09,4.8,002873,101,3,1,1,64
19,0.59,6.15,0.76,3.6,002873,101,3,1,1,64
20,0.57,6.06,1.1,4.7,002873,101,3,1,1,64
21,0.57,5.93,0.89,4.0,002873,101,3,1,1,64
22,0.63,6.32,0.46,4.43,002873,101,3,1,1,64
23,0.59,6.01,0.35,2.93,002873,101,3,1,1,64
24,0.6,6.2,1.16,6.45,002873,101,3,1,1,64
25,0.58,5.98,0.79,3.73,002873,101,3,1,1,64
26,0.56,5.98,1.22,5.31,002873,101,3,1,1,64
27,0.58,6.04,0.37,2.82,002873,101,3,1,1,64
28,0.59,5.98,0.61,4.31,002873,101,3,1,1,64
29,0.6,6.19,0.98,4.45,002873,101,3,1,1,64
30,0.61,6.14,0.88,5.22,002873,101,3,1,1,64
31,0.54,5.78,0.68,3.48,002873,101,3,1,1,64
32,0.56,5.98,0.53,3.26,002873,101,3,1,1,64
33,0.6,6.1,0.9,5.22,002873,101,3,1,1,64
