epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.01,21.78,0.45,7.9,002309,101,3,1,1,64
1,1.86,7.7,1.69,20.31,002309,101,3,1,1,64
2,1.59,7.36,1.27,19.09,002309,101,3,1,1,64
3,1.44,6.93,0.47,8.29,002309,101,3,1,1,64
4,1.26,6.57,0.64,11.08,002309,101,3,1,1,64
5,1.3,6.8,0.21,4.96,002309,101,3,1,1,64
6,1.27,6.55,0.32,8.01,002309,101,3,1,1,64
7,1.24,6.56,1.11,18.56,002309,101,3,1,1,64
8,1.32,6.66,0.18,5.43,002309,101,3,1,1,64
9,1.25,6.37,0.24,7.53,002309,101,3,1,1,64
10,1.25,6.47,0.43,11.11,002309,101,3,1,1,64
11,1.22,6.28,0.15,4.52,002309,101,3,1,1,64
12,1.19,6.16,0.17,5.4,002309,101,3,1,1,64
13,1.29,6.43,0.1,3.75,002309,101,3,1,1,64
14,1.24,6.34,0.18,5.98,002309,101,3,1,1,64
15,1.1,6.11,1.1,18.88,002309,101,3,1,1,64
16,1.22,6.3,0.78,15.56,002309,101,3,1,1,64
17,1.12,6.11,0.18,6.16,002309,101,3,1,1,64
18,1.13,6.0,1.02,18.48,002309,101,3,1,1,64
19,1.07,5.88,0.23,8.15,002309,101,3,1,1,64
20,1.12,5.9,0.12,5.48,002309,101,3,1,1,64
21,1.11,5.95,0.07,3.16,002309,101,3,1,1,64
22,1.14,6.15,0.13,5.94,002309,101,3,1,1,64
23,1.04,5.9,0.14,5.02,002309,101,3,1,1,64
24,0.99,5.76,0.13,5.16,002309,101,3,1,1,64
25,1.02,5.87,0.65,14.13,002309,101,3,1,1,64
26,0.97,5.5,0.11,4.87,002309,101,3,1,1,64
27,0.97,5.64,0.11,4.29,002309,101,3,1,1,64
28,0.97,5.67,0.27,8.66,002309,101,3,1,1,64
29,0.97,5.71,0.42,11.2,002309,101,3,1,1,64
30,0.94,5.58,0.35,9.81,002309,101,3,1,1,64
31,0.97,5.62,0.19,6.99,002309,101,3,1,1,64
