epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,211.99,55.28,35.88,19.89,603982,101,3,1,1,64
1,28.75,13.06,15.28,13.87,603982,101,3,1,1,64
2,10.59,9.75,2.13,4.4,603982,101,3,1,1,64
3,6.44,8.38,1.81,4.6,603982,101,3,1,1,64
4,5.23,7.85,0.67,2.53,603982,101,3,1,1,64
5,4.1,7.41,2.75,6.23,603982,101,3,1,1,64
6,5.25,8.01,0.87,2.97,603982,101,3,1,1,64
7,4.4,7.47,0.68,2.67,603982,101,3,1,1,64
8,4.3,7.71,1.3,4.07,603982,101,3,1,1,64
9,3.72,7.12,0.51,2.26,603982,101,3,1,1,64
10,3.57,7.02,0.93,3.33,603982,101,3,1,1,64
11,3.39,6.73,0.33,1.69,603982,101,3,1,1,64
12,3.67,6.78,1.15,3.09,603982,101,3,1,1,64
13,3.76,7.14,0.54,2.28,603982,101,3,1,1,64
14,3.11,6.73,1.06,3.69,603982,101,3,1,1,64
15,3.81,6.85,0.23,1.55,603982,101,3,1,1,64
16,3.11,6.55,0.35,1.84,603982,101,3,1,1,64
17,3.24,6.66,0.51,2.14,603982,101,3,1,1,64
18,3.17,6.57,0.21,1.33,603982,101,3,1,1,64
19,3.36,6.81,0.35,1.97,603982,101,3,1,1,64
20,3.67,6.78,0.38,1.81,603982,101,3,1,1,64
21,3.12,6.37,0.24,1.41,603982,101,3,1,1,64
22,3.62,6.61,0.51,2.02,603982,101,3,1,1,64
23,3.18,6.29,0.29,1.71,603982,101,3,1,1,64
24,2.75,6.32,0.94,3.31,603982,101,3,1,1,64
25,3.18,6.28,0.7,2.73,603982,101,3,1,1,64
26,2.79,6.4,0.35,1.8,603982,101,3,1,1,64
27,3.28,6.11,0.42,1.75,603982,101,3,1,1,64
28,2.74,5.88,1.37,4.11,603982,101,3,1,1,64
