epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.51,71.36,38.21,205.99,600654,101,3,1,1,64
1,14.63,99.49,18.97,26.67,600654,101,3,1,1,64
2,6.88,26.77,14.36,17.67,600654,101,3,1,1,64
3,5.6,15.26,10.8,20.58,600654,101,3,1,1,64
4,4.88,20.61,8.05,37.03,600654,101,3,1,1,64
5,4.09,24.13,5.55,38.92,600654,101,3,1,1,64
6,3.11,20.87,3.09,15.72,600654,101,3,1,1,64
7,2.6,17.45,1.72,9.84,600654,101,3,1,1,64
8,2.55,20.91,1.04,10.11,600654,101,3,1,1,64
9,1.89,16.32,0.68,8.4,600654,101,3,1,1,64
10,1.53,13.02,0.49,6.0,600654,101,3,1,1,64
11,1.12,11.6,0.37,9.99,600654,101,3,1,1,64
12,0.9,10.74,0.38,10.71,600654,101,3,1,1,64
13,1.97,22.75,7.69,117.63,600654,101,3,1,1,64
14,3.14,43.97,0.95,30.91,600654,101,3,1,1,64
15,18.55,52.79,24.62,33.87,600654,101,3,1,1,64
16,4.35,32.19,4.53,45.08,600654,101,3,1,1,64
17,2.9,33.18,4.19,52.31,600654,101,3,1,1,64
18,1.23,28.41,2.62,10.42,600654,101,3,1,1,64
19,0.67,12.28,0.7,15.04,600654,101,3,1,1,64
20,0.95,11.31,5.61,10.19,600654,101,3,1,1,64
21,1.32,14.93,0.74,26.74,600654,101,3,1,1,64
