epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.76,19.89,0.33,8.38,002164,101,3,1,1,64
1,0.59,8.78,0.09,4.18,002164,101,3,1,1,64
2,0.47,7.84,0.05,3.04,002164,101,3,1,1,64
3,0.4,7.34,0.05,3.37,002164,101,3,1,1,64
4,0.42,7.38,0.07,3.6,002164,101,3,1,1,64
5,0.35,6.69,0.04,2.51,002164,101,3,1,1,64
6,0.33,6.3,0.07,3.94,002164,101,3,1,1,64
7,0.35,6.61,0.06,3.11,002164,101,3,1,1,64
8,0.34,6.53,0.07,3.73,002164,101,3,1,1,64
9,0.32,6.39,0.16,5.78,002164,101,3,1,1,64
10,0.33,6.27,0.02,1.6,002164,101,3,1,1,64
11,0.32,6.28,0.03,2.53,002164,101,3,1,1,64
12,0.33,6.2,0.04,2.3,002164,101,3,1,1,64
13,0.28,5.93,0.02,1.87,002164,101,3,1,1,64
14,0.29,6.01,0.02,2.21,002164,101,3,1,1,64
15,0.3,5.86,0.04,3.61,002164,101,3,1,1,64
16,0.31,6.1,0.03,2.37,002164,101,3,1,1,64
17,0.27,5.68,0.04,2.66,002164,101,3,1,1,64
18,0.27,5.76,0.07,3.96,002164,101,3,1,1,64
19,0.26,5.44,0.02,1.93,002164,101,3,1,1,64
20,0.25,5.39,0.02,1.62,002164,101,3,1,1,64
21,0.27,5.62,0.04,2.51,002164,101,3,1,1,64
22,0.24,5.3,0.02,1.4,002164,101,3,1,1,64
23,0.27,5.4,0.05,2.47,002164,101,3,1,1,64
24,0.26,5.34,0.02,2.05,002164,101,3,1,1,64
25,0.24,5.09,0.03,2.3,002164,101,3,1,1,64
26,0.23,5.04,0.03,2.11,002164,101,3,1,1,64
27,0.23,4.99,0.04,3.14,002164,101,3,1,1,64
28,0.22,5.02,0.05,2.96,002164,101,3,1,1,64
29,0.22,5.13,0.03,2.06,002164,101,3,1,1,64
30,0.21,5.12,0.03,2.09,002164,101,3,1,1,64
31,0.2,4.72,0.02,1.65,002164,101,3,1,1,64
32,0.24,4.99,0.08,3.53,002164,101,3,1,1,64
