epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.82,21.68,0.56,8.37,002383,101,3,1,1,64
1,1.26,7.9,0.96,11.96,002383,101,3,1,1,64
2,1.01,7.27,0.2,4.86,002383,101,3,1,1,64
3,0.96,7.1,0.14,3.91,002383,101,3,1,1,64
4,0.83,6.42,0.18,5.0,002383,101,3,1,1,64
5,0.85,6.57,0.19,5.31,002383,101,3,1,1,64
6,0.82,6.59,0.27,6.45,002383,101,3,1,1,64
7,0.87,6.55,0.15,4.75,002383,101,3,1,1,64
8,0.74,6.2,0.13,3.46,002383,101,3,1,1,64
9,0.7,6.01,0.15,4.31,002383,101,3,1,1,64
10,0.75,6.24,0.11,4.01,002383,101,3,1,1,64
11,0.71,5.91,0.06,2.34,002383,101,3,1,1,64
12,0.69,5.77,0.04,1.76,002383,101,3,1,1,64
13,0.7,5.7,0.07,2.89,002383,101,3,1,1,64
14,0.69,5.89,0.16,5.14,002383,101,3,1,1,64
15,0.75,6.08,0.05,2.1,002383,101,3,1,1,64
16,0.68,5.77,0.06,2.85,002383,101,3,1,1,64
17,0.73,5.98,0.07,2.43,002383,101,3,1,1,64
18,0.65,5.55,0.24,6.7,002383,101,3,1,1,64
19,0.7,5.81,0.16,4.9,002383,101,3,1,1,64
20,0.64,5.5,0.1,3.61,002383,101,3,1,1,64
21,0.67,5.85,0.1,3.91,002383,101,3,1,1,64
22,0.66,5.55,0.13,3.75,002383,101,3,1,1,64
